"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.38","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.49","0.58","0.40"
"3","H","Sev","yes",1,0,"1.12","0.04","0.43"
"4","A","Get","yes",3,1,"0.98","0.16","0.59"
"5","H","Lev","yes",1,0,"1.90","-0.63","-0.04"
"6","A","Vil","yes",0,-3,"0.62","0.47","0.43"
"7","A","RSo","yes",0,-1,"0.71","0.39","0.82"
"8","H","Cel","yes",3,1,"1.32","-0.13","0.69"
"9","A","Ray","yes",0,-1,"0.78","0.33","1.01"
"10","H","Esp","yes",1,0,"2.00","-0.71","0.30"
"11","A","Ala","yes",0,-1,"1.08","0.07","0.38"
"12","H","RMa","yes",0,-1,"0.51","0.57","0.94"
"13","A","Mal","yes",1,0,"1.07","0.08","1.03"
"14","H","Bet","yes",0,-3,"0.88","0.25","1.27"
"15","A","Osa","yes",1,0,"1.15","0.01","1.28"
"16","H","Cad","yes",3,2,"1.41","-0.21","1.07"
"17","A","Val","yes",0,-1,"1.16","0.00","1.07"
"18","A","Bar","yes",0,-1,"0.56","0.52","1.59"
"19","H","Gra","yes",1,0,"1.58","-0.36","1.23"
"20","A","Esp","yes",3,1,"0.75","0.36","1.59"
"21","H","Vil","yes",3,1,"1.54","-0.32","1.27"
"22","A","RMa","yes",1,0,"0.44","0.62","1.89"
"23","H","Ala","yes",3,2,"2.15","-0.85","1.04"
"24","A","Sev","yes",0,-2,"0.46","0.60","1.64"
"25","H","Ray","yes",3,1,"1.76","-0.51","1.14"
"26","A","Lev","yes",0,-3,"1.29","-0.10","1.03"
"27","H","Bar","yes",0,-1,"0.78","0.33","1.36"
"28","A","Gra","yes",3,1,"1.21","-0.04","1.32"
"29","H","Val","yes",0,-1,"1.34","-0.15","1.17"
"30","A","Bil","yes",0,-1,"0.82","0.30","1.46"
"31","H","RSo","yes",0,-1,"1.23","-0.06","1.40"
"32","H","Mal","yes",3,3,"2.01","-0.73","0.68"
"33","A","Bet","yes",3,1,"0.91","0.22","0.90"
"34","H","Osa","yes",1,0,"1.15","0.01","0.91"
"35","A","Cad","yes",0,-3,"1.48","-0.28","0.63"
"36","H","Atl","no",NA,NA,"1.17","-0.01","0.63"
"37","A","Cel","no",NA,NA,"1.20","-0.03","0.60"
"38","H","Get","no",NA,NA,"1.86","-0.60","-0.00"
