"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.26","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.52","0.58","0.55"
"3","H","Sev","yes",1,0,"1.15","0.06","0.61"
"4","A","Get","yes",3,1,"0.80","0.35","0.96"
"5","H","Lev","yes",1,0,"2.32","-0.89","0.06"
"6","A","Vil","yes",0,-3,"0.70","0.43","0.49"
"7","A","RSo","yes",0,-1,"0.78","0.37","0.85"
"8","H","Cel","yes",3,1,"1.30","-0.06","0.79"
"9","A","Ray","yes",0,-1,"0.55","0.55","1.34"
"10","H","Esp","yes",1,0,"1.98","-0.62","0.72"
"11","A","Ala","yes",0,-1,"1.14","0.07","0.79"
"12","H","RMa","yes",0,-1,"0.72","0.41","1.20"
"13","A","Mal","yes",1,0,"1.05","0.15","1.34"
"14","H","Bet","yes",0,-3,"0.89","0.27","1.62"
"15","A","Osa","yes",1,0,"1.29","-0.06","1.56"
"16","H","Cad","yes",3,2,"1.60","-0.31","1.25"
"17","A","Val","yes",0,-1,"0.98","0.20","1.44"
"18","A","Bar","yes",0,-1,"0.62","0.49","1.94"
"19","H","Gra","yes",1,0,"1.89","-0.54","1.39"
"20","A","Esp","yes",3,1,"0.72","0.41","1.80"
"21","H","Vil","yes",3,1,"1.50","-0.23","1.57"
"22","A","RMa","yes",1,0,"0.44","0.64","2.21"
"23","H","Ala","yes",3,2,"2.02","-0.65","1.56"
"24","A","Sev","yes",0,-2,"0.41","0.67","2.23"
"25","H","Ray","no",NA,NA,"2.03","-0.66","1.57"
"26","A","Lev","no",NA,NA,"1.49","-0.22","1.35"
"27","H","Bar","no",NA,NA,"1.34","-0.10","1.25"
"28","A","Gra","no",NA,NA,"0.95","0.22","1.48"
"29","H","Val","no",NA,NA,"1.64","-0.34","1.14"
"30","A","Bil","no",NA,NA,"0.92","0.25","1.39"
"31","H","RSo","no",NA,NA,"1.31","-0.07","1.32"
"32","H","Mal","no",NA,NA,"1.84","-0.50","0.81"
"33","A","Bet","no",NA,NA,"0.90","0.26","1.08"
"34","H","Osa","no",NA,NA,"1.05","0.14","1.22"
"35","A","Cad","no",NA,NA,"1.75","-0.43","0.79"
"36","H","Atl","no",NA,NA,"1.41","-0.15","0.63"
"37","A","Cel","no",NA,NA,"1.17","0.05","0.68"
"38","H","Get","no",NA,NA,"2.06","-0.68","0.00"
