"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.19","-0.17","-0.17"
"2","A","Atl","yes",0,-1,"0.47","0.53","0.36"
"3","H","Sev","yes",1,0,"0.89","0.12","0.49"
"4","A","Get","yes",3,1,"0.67","0.33","0.82"
"5","H","Lev","yes",1,0,"2.14","-1.11","-0.29"
"6","A","Vil","yes",0,-3,"0.55","0.46","0.18"
"7","A","RSo","yes",0,-1,"0.56","0.45","0.62"
"8","H","Cel","yes",3,1,"1.04","-0.02","0.60"
"9","A","Ray","yes",0,-1,"0.22","0.79","1.39"
"10","H","Esp","yes",1,0,"1.73","-0.70","0.68"
"11","A","Ala","yes",0,-1,"0.94","0.08","0.76"
"12","H","RMa","yes",0,-1,"0.53","0.48","1.24"
"13","A","Mal","yes",1,0,"0.93","0.08","1.32"
"14","H","Bet","yes",0,-3,"0.90","0.11","1.43"
"15","A","Osa","yes",1,0,"1.18","-0.17","1.26"
"16","H","Cad","yes",3,2,"1.28","-0.26","1.00"
"17","A","Val","yes",0,-1,"0.72","0.29","1.29"
"18","A","Bar","yes",0,-1,"0.50","0.50","1.79"
"19","H","Gra","yes",1,0,"1.56","-0.53","1.26"
"20","A","Esp","no",NA,NA,"0.37","0.63","1.89"
"21","H","Vil","no",NA,NA,"1.38","-0.36","1.53"
"22","A","RMa","no",NA,NA,"0.32","0.69","2.22"
"23","H","Ala","no",NA,NA,"1.65","-0.63","1.59"
"24","A","Sev","no",NA,NA,"0.29","0.71","2.30"
"25","H","Ray","no",NA,NA,"1.77","-0.74","1.56"
"26","A","Lev","no",NA,NA,"1.06","-0.05","1.51"
"27","H","Bar","no",NA,NA,"1.27","-0.25","1.26"
"28","A","Gra","no",NA,NA,"0.64","0.36","1.62"
"29","H","Val","no",NA,NA,"1.24","-0.22","1.40"
"30","A","Bil","no",NA,NA,"0.74","0.27","1.67"
"31","H","RSo","no",NA,NA,"1.10","-0.08","1.59"
"32","H","Mal","no",NA,NA,"1.55","-0.53","1.05"
"33","A","Bet","no",NA,NA,"0.61","0.40","1.45"
"34","H","Osa","no",NA,NA,"1.00","0.01","1.46"
"35","A","Cad","no",NA,NA,"1.46","-0.44","1.02"
"36","H","Atl","no",NA,NA,"1.12","-0.11","0.92"
"37","A","Cel","no",NA,NA,"1.12","-0.11","0.81"
"38","H","Get","no",NA,NA,"1.83","-0.81","0.00"
