"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.05","-0.00","-0.00"
"2","A","Atl","yes",0,-1,"0.60","0.43","0.42"
"3","H","Sev","yes",1,0,"1.13","-0.08","0.34"
"4","A","Get","yes",3,1,"1.33","-0.27","0.08"
"5","H","Lev","yes",1,0,"1.84","-0.76","-0.68"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.31"
"7","A","RSo","yes",0,-1,"0.53","0.50","0.18"
"8","H","Cel","yes",3,1,"1.17","-0.12","0.06"
"9","A","Ray","yes",0,-1,"0.37","0.64","0.71"
"10","H","Esp","yes",1,0,"1.69","-0.62","0.09"
"11","A","Ala","yes",0,-1,"0.87","0.16","0.25"
"12","H","RMa","yes",0,-1,"0.53","0.49","0.74"
"13","A","Mal","yes",1,0,"0.91","0.13","0.87"
"14","H","Bet","no",NA,NA,"0.94","0.10","0.97"
"15","A","Osa","no",NA,NA,"1.27","-0.21","0.76"
"16","H","Cad","no",NA,NA,"1.01","0.03","0.79"
"17","A","Val","no",NA,NA,"0.71","0.32","1.11"
"18","A","Bar","no",NA,NA,"0.62","0.41","1.52"
"19","H","Gra","no",NA,NA,"1.42","-0.36","1.16"
"20","A","Esp","no",NA,NA,"0.52","0.50","1.66"
"21","H","Vil","no",NA,NA,"1.40","-0.34","1.32"
"22","A","RMa","no",NA,NA,"0.52","0.51","1.82"
"23","H","Ala","no",NA,NA,"1.40","-0.34","1.48"
"24","A","Sev","no",NA,NA,"0.23","0.78","2.26"
"25","H","Ray","no",NA,NA,"1.57","-0.50","1.77"
"26","A","Lev","no",NA,NA,"1.35","-0.29","1.48"
"27","H","Bar","no",NA,NA,"1.60","-0.53","0.95"
"28","A","Gra","no",NA,NA,"1.11","-0.06","0.89"
"29","H","Val","no",NA,NA,"1.44","-0.38","0.51"
"30","A","Bil","no",NA,NA,"0.84","0.19","0.70"
"31","H","RSo","no",NA,NA,"0.85","0.19","0.89"
"32","H","Mal","no",NA,NA,"1.39","-0.33","0.56"
"33","A","Bet","no",NA,NA,"0.72","0.31","0.87"
"34","H","Osa","no",NA,NA,"0.54","0.48","1.35"
"35","A","Cad","no",NA,NA,"1.49","-0.42","0.92"
"36","H","Atl","no",NA,NA,"0.91","0.13","1.05"
"37","A","Cel","no",NA,NA,"1.37","-0.31","0.74"
"38","H","Get","no",NA,NA,"1.82","-0.74","0.00"
