"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.12","-0.12"
"2","A","Atl","yes",0,-1,"0.56","0.52","0.40"
"3","H","Sev","yes",1,0,"1.12","0.04","0.43"
"4","A","Get","yes",3,1,"0.94","0.19","0.62"
"5","H","Lev","yes",1,0,"1.90","-0.63","-0.01"
"6","A","Vil","yes",0,-3,"0.59","0.50","0.49"
"7","A","RSo","yes",0,-1,"0.71","0.39","0.88"
"8","H","Cel","yes",3,1,"1.29","-0.11","0.78"
"9","A","Ray","yes",0,-1,"0.78","0.33","1.11"
"10","H","Esp","yes",1,0,"2.00","-0.72","0.39"
"11","A","Ala","yes",0,-1,"1.07","0.08","0.47"
"12","H","RMa","yes",0,-1,"0.44","0.62","1.09"
"13","A","Mal","yes",1,0,"1.06","0.09","1.18"
"14","H","Bet","yes",0,-3,"0.93","0.20","1.38"
"15","A","Osa","yes",1,0,"1.15","0.02","1.40"
"16","H","Cad","yes",3,2,"1.42","-0.22","1.18"
"17","A","Val","yes",0,-1,"1.12","0.04","1.21"
"18","A","Bar","yes",0,-1,"0.60","0.49","1.70"
"19","H","Gra","yes",1,0,"1.59","-0.36","1.34"
"20","A","Esp","yes",3,1,"0.72","0.38","1.72"
"21","H","Vil","yes",3,1,"1.55","-0.33","1.39"
"22","A","RMa","yes",1,0,"0.44","0.63","2.02"
"23","H","Ala","yes",3,2,"2.16","-0.85","1.16"
"24","A","Sev","yes",0,-2,"0.46","0.60","1.77"
"25","H","Ray","yes",3,1,"1.77","-0.52","1.24"
"26","A","Lev","yes",0,-3,"1.28","-0.10","1.14"
"27","H","Bar","yes",0,-1,"0.79","0.32","1.47"
"28","A","Gra","yes",3,1,"1.31","-0.12","1.34"
"29","H","Val","yes",0,-1,"1.36","-0.16","1.18"
"30","A","Bil","yes",0,-1,"0.82","0.30","1.48"
"31","H","RSo","yes",0,-1,"1.24","-0.07","1.41"
"32","H","Mal","yes",3,3,"2.02","-0.73","0.68"
"33","A","Bet","yes",3,1,"0.90","0.23","0.91"
"34","H","Osa","yes",1,0,"1.15","0.01","0.92"
"35","A","Cad","yes",0,-3,"1.48","-0.27","0.64"
"36","H","Atl","no",NA,NA,"1.18","-0.01","0.63"
"37","A","Cel","no",NA,NA,"1.19","-0.02","0.61"
"38","H","Get","no",NA,NA,"1.88","-0.61","0.00"
