"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.30","-0.30"
"2","A","Atl","yes",0,-1,"0.48","0.54","0.24"
"3","H","Sev","yes",1,0,"0.97","0.07","0.31"
"4","A","Get","yes",3,1,"0.68","0.34","0.65"
"5","H","Lev","yes",1,0,"2.11","-1.04","-0.39"
"6","A","Vil","yes",0,-3,"0.58","0.44","0.05"
"7","A","RSo","yes",0,-1,"0.65","0.37","0.42"
"8","H","Cel","yes",3,1,"1.11","-0.07","0.35"
"9","A","Ray","yes",0,-1,"0.22","0.79","1.14"
"10","H","Esp","yes",1,0,"1.75","-0.69","0.45"
"11","A","Ala","yes",0,-1,"0.93","0.10","0.55"
"12","H","RMa","yes",0,-1,"0.55","0.47","1.02"
"13","A","Mal","yes",1,0,"0.85","0.18","1.20"
"14","H","Bet","yes",0,-3,"0.93","0.11","1.31"
"15","A","Osa","yes",1,0,"1.13","-0.09","1.22"
"16","H","Cad","yes",3,2,"1.32","-0.27","0.95"
"17","A","Val","yes",0,-1,"0.72","0.30","1.25"
"18","A","Bar","yes",0,-1,"0.50","0.52","1.77"
"19","H","Gra","no",NA,0,"1.61","-0.55","1.22"
"20","A","Esp","no",NA,NA,"0.37","0.64","1.86"
"21","H","Vil","no",NA,NA,"1.43","-0.38","1.48"
"22","A","RMa","no",NA,NA,"0.32","0.69","2.17"
"23","H","Ala","no",NA,NA,"1.69","-0.63","1.54"
"24","A","Sev","no",NA,NA,"0.30","0.71","2.26"
"25","H","Ray","no",NA,NA,"1.83","-0.76","1.50"
"26","A","Lev","no",NA,NA,"1.23","-0.18","1.31"
"27","H","Bar","no",NA,NA,"1.45","-0.40","0.92"
"28","A","Gra","no",NA,NA,"0.61","0.41","1.33"
"29","H","Val","no",NA,NA,"1.29","-0.24","1.09"
"30","A","Bil","no",NA,NA,"0.74","0.29","1.37"
"31","H","RSo","no",NA,NA,"1.07","-0.03","1.35"
"32","H","Mal","no",NA,NA,"1.48","-0.43","0.92"
"33","A","Bet","no",NA,NA,"0.53","0.49","1.40"
"34","H","Osa","no",NA,NA,"1.05","-0.01","1.39"
"35","A","Cad","no",NA,NA,"1.40","-0.35","1.04"
"36","H","Atl","no",NA,NA,"1.17","-0.13","0.90"
"37","A","Cel","no",NA,NA,"1.14","-0.10","0.81"
"38","H","Get","no",NA,NA,"1.87","-0.81","-0.00"
