"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.94","0.11","0.11"
"2","H","Val","yes",1,0,"1.30","-0.24","-0.14"
"3","A","Ray","yes",0,-4,"0.38","0.64","0.50"
"4","H","Bet","yes",0,-1,"0.76","0.28","0.78"
"5","A","Bar","yes",1,0,"0.66","0.37","1.16"
"6","H","RSo","yes",0,-1,"0.79","0.24","1.40"
"7","A","Cel","yes",0,-1,"1.50","-0.43","0.97"
"8","H","Sev","yes",3,1,"0.86","0.18","1.15"
"9","A","Osa","yes",1,0,"1.39","-0.33","0.82"
"10","H","Get","yes",1,0,"1.67","-0.60","0.22"
"11","A","Lev","yes",3,3,"1.44","-0.37","-0.15"
"12","A","Esp","yes",0,-2,"0.52","0.50","0.35"
"13","H","RMa","yes",0,-3,"0.42","0.60","0.95"
"14","A","Bil","yes",1,0,"1.02","0.03","0.98"
"15","H","Ala","no",NA,NA,"1.21","-0.16","0.83"
"16","A","Cad","no",NA,NA,"1.68","-0.61","0.22"
"17","H","Mal","no",NA,NA,"1.34","-0.28","-0.06"
"18","H","Atl","no",NA,NA,"0.72","0.31","0.25"
"19","A","Elc","no",NA,NA,"1.23","-0.17","0.08"
"20","H","Bar","no",NA,NA,"1.20","-0.14","-0.07"
"21","A","Get","no",NA,NA,"1.23","-0.17","-0.24"
"22","H","Osa","no",NA,NA,"0.64","0.39","0.15"
"23","A","RMa","no",NA,NA,"0.62","0.40","0.56"
"24","A","RSo","no",NA,NA,"0.71","0.32","0.88"
"25","H","Vil","no",NA,NA,"1.33","-0.26","0.61"
"26","H","Cad","no",NA,NA,"1.06","-0.01","0.61"
"27","A","Val","no",NA,NA,"0.89","0.15","0.76"
"28","H","Elc","no",NA,NA,"1.41","-0.35","0.41"
"29","A","Ala","no",NA,NA,"1.11","-0.06","0.35"
"30","H","Ray","no",NA,NA,"1.44","-0.37","-0.02"
"31","A","Sev","no",NA,NA,"0.44","0.58","0.56"
"32","H","Lev","no",NA,NA,"1.83","-0.75","-0.19"
"33","A","Atl","no",NA,NA,"0.56","0.47","0.28"
"34","H","Cel","no",NA,NA,"0.88","0.16","0.44"
"35","A","Mal","no",NA,NA,"1.13","-0.08","0.36"
"36","H","Bil","no",NA,NA,"1.00","0.04","0.40"
"37","A","Bet","no",NA,NA,"0.89","0.15","0.55"
"38","H","Esp","no",NA,NA,"1.63","-0.55","0.00"
