"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.75","0.28","0.28"
"2","H","Val","yes",1,0,"1.34","-0.28","0.01"
"3","A","Ray","yes",0,-4,"0.43","0.59","0.59"
"4","H","Bet","yes",0,-1,"0.86","0.18","0.78"
"5","A","Bar","yes",1,0,"0.71","0.33","1.11"
"6","H","RSo","yes",0,-1,"0.77","0.27","1.37"
"7","A","Cel","yes",0,-1,"1.50","-0.43","0.94"
"8","H","Sev","yes",3,1,"1.04","0.02","0.96"
"9","A","Osa","yes",1,0,"1.40","-0.33","0.63"
"10","H","Get","yes",1,0,"1.72","-0.64","-0.01"
"11","A","Lev","yes",3,3,"1.48","-0.41","-0.41"
"12","A","Esp","yes",0,-2,"0.60","0.43","0.01"
"13","H","RMa","no",NA,NA,"0.48","0.55","0.56"
"14","A","Bil","no",NA,NA,"0.96","0.09","0.65"
"15","H","Ala","no",NA,NA,"1.30","-0.24","0.42"
"16","A","Cad","no",NA,NA,"1.62","-0.54","-0.12"
"17","H","Mal","no",NA,NA,"1.29","-0.23","-0.35"
"18","A","Elc","no",NA,NA,"1.15","-0.09","-0.44"
"19","H","Bar","no",NA,NA,"1.50","-0.42","-0.86"
"20","A","Get","no",NA,NA,"1.46","-0.38","-1.25"
"21","H","Osa","no",NA,NA,"0.49","0.54","-0.71"
"22","A","RMa","no",NA,NA,"0.60","0.43","-0.28"
"23","A","RSo","no",NA,NA,"0.61","0.42","0.15"
"24","H","Vil","no",NA,NA,"1.30","-0.24","-0.09"
"25","H","Cad","no",NA,NA,"0.92","0.12","0.03"
"26","A","Val","no",NA,NA,"0.81","0.23","0.26"
"27","H","Elc","no",NA,NA,"1.44","-0.37","-0.11"
"28","A","Ala","no",NA,NA,"0.99","0.06","-0.05"
"29","H","Ray","no",NA,NA,"1.46","-0.39","-0.44"
"30","A","Sev","no",NA,NA,"0.27","0.74","0.30"
"31","H","Lev","no",NA,NA,"1.74","-0.66","-0.35"
"32","A","Atl","no",NA,NA,"0.69","0.35","-0.01"
"33","H","Cel","no",NA,NA,"1.08","-0.02","-0.03"
"34","A","Mal","no",NA,NA,"1.03","0.02","-0.01"
"35","H","Bil","no",NA,NA,"0.96","0.09","0.08"
"36","A","Bet","no",NA,NA,"0.82","0.22","0.30"
"37","H","Esp","no",NA,NA,"1.59","-0.51","-0.21"
"38","H","Atl","no",NA,NA,"0.83","0.21","-0.00"
