"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.40","0.40"
"2","H","Val","yes",1,0,"1.14","-0.05","0.35"
"3","A","Ray","yes",0,-4,"0.89","0.18","0.53"
"4","H","Bet","yes",0,-1,"0.72","0.34","0.86"
"5","A","Bar","yes",1,0,"0.59","0.45","1.32"
"6","H","RSo","yes",0,-1,"1.04","0.04","1.36"
"7","A","Cel","yes",0,-1,"1.24","-0.14","1.22"
"8","H","Sev","yes",3,1,"0.93","0.14","1.36"
"9","A","Osa","yes",1,0,"1.23","-0.13","1.23"
"10","H","Get","yes",1,0,"1.66","-0.53","0.70"
"11","A","Lev","yes",3,3,"1.33","-0.22","0.48"
"12","A","Esp","yes",0,-2,"0.78","0.28","0.76"
"13","H","RMa","yes",0,-3,"0.40","0.63","1.39"
"14","A","Bil","yes",1,0,"0.86","0.21","1.60"
"15","H","Ala","yes",3,1,"1.98","-0.83","0.77"
"16","A","Cad","yes",1,0,"1.53","-0.41","0.37"
"17","H","Mal","yes",3,3,"1.78","-0.64","-0.27"
"18","H","Atl","yes",3,1,"0.92","0.15","-0.12"
"19","A","Elc","yes",1,0,"1.12","-0.03","-0.15"
"20","H","Bar","yes",1,0,"0.63","0.42","0.27"
"21","A","Get","yes",0,-2,"1.02","0.06","0.32"
"22","H","Osa","yes",0,-2,"0.96","0.12","0.44"
"23","A","RMa","yes",0,-1,"0.44","0.59","1.03"
"24","A","RSo","yes",0,-2,"0.70","0.36","1.39"
"25","H","Vil","yes",0,-3,"1.23","-0.13","1.25"
"26","H","Cad","yes",1,0,"1.26","-0.16","1.10"
"27","A","Val","yes",0,-2,"1.21","-0.11","0.99"
"28","H","Elc","yes",0,-1,"1.42","-0.31","0.68"
"29","A","Ala","yes",3,1,"1.07","0.02","0.70"
"30","H","Ray","yes",1,0,"1.55","-0.43","0.27"
"31","A","Sev","yes",0,-2,"0.54","0.50","0.77"
"32","H","Lev","yes",0,-3,"1.72","-0.58","0.19"
"33","A","Atl","yes",1,0,"0.52","0.53","0.71"
"34","H","Cel","yes",1,0,"1.12","-0.03","0.68"
"35","A","Mal","yes",3,4,"1.11","-0.02","0.66"
"36","H","Bil","yes",3,1,"1.17","-0.08","0.58"
"37","A","Bet","no",NA,NA,"0.94","0.13","0.71"
"38","H","Esp","no",NA,NA,"1.86","-0.71","0.00"
