"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.92","0.19","0.19"
"2","H","Val","yes",1,0,"1.50","-0.33","-0.14"
"3","A","Ray","yes",0,-4,"0.36","0.68","0.54"
"4","H","Bet","yes",0,-1,"0.79","0.31","0.85"
"5","A","Bar","yes",1,0,"0.74","0.35","1.19"
"6","H","RSo","yes",0,-1,"0.97","0.14","1.33"
"7","A","Cel","yes",0,-1,"1.51","-0.33","1.00"
"8","H","Sev","yes",3,1,"1.09","0.03","1.03"
"9","A","Osa","yes",1,0,"1.41","-0.24","0.79"
"10","H","Get","yes",1,0,"1.86","-0.64","0.15"
"11","A","Lev","yes",3,3,"1.43","-0.26","-0.12"
"12","A","Esp","yes",0,-2,"0.52","0.54","0.42"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.02"
"14","A","Bil","yes",1,0,"1.00","0.11","1.13"
"15","H","Ala","yes",3,1,"1.54","-0.36","0.77"
"16","A","Cad","no",NA,NA,"1.67","-0.48","0.30"
"17","H","Mal","no",NA,NA,"1.30","-0.15","0.15"
"18","H","Atl","no",NA,NA,"0.88","0.22","0.37"
"19","A","Elc","no",NA,NA,"1.21","-0.07","0.30"
"20","H","Bar","no",NA,NA,"1.41","-0.25","0.05"
"21","A","Get","no",NA,NA,"1.23","-0.09","-0.04"
"22","H","Osa","no",NA,NA,"0.76","0.33","0.29"
"23","A","RMa","no",NA,NA,"0.43","0.62","0.91"
"24","A","RSo","no",NA,NA,"0.75","0.33","1.25"
"25","H","Vil","no",NA,NA,"1.56","-0.38","0.87"
"26","H","Cad","no",NA,NA,"1.25","-0.10","0.76"
"27","A","Val","no",NA,NA,"0.87","0.23","0.99"
"28","H","Elc","no",NA,NA,"1.66","-0.46","0.53"
"29","A","Ala","no",NA,NA,"1.06","0.06","0.59"
"30","H","Ray","no",NA,NA,"1.62","-0.44","0.15"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.81"
"32","H","Lev","no",NA,NA,"2.02","-0.79","0.02"
"33","A","Atl","no",NA,NA,"0.68","0.40","0.42"
"34","H","Cel","no",NA,NA,"1.03","0.09","0.51"
"35","A","Mal","no",NA,NA,"1.12","0.01","0.52"
"36","H","Bil","no",NA,NA,"1.27","-0.12","0.40"
"37","A","Bet","no",NA,NA,"0.88","0.22","0.62"
"38","H","Esp","no",NA,NA,"1.83","-0.62","0.00"
