"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.93","0.12","0.12"
"2","H","Val","yes",1,0,"1.30","-0.24","-0.13"
"3","A","Ray","yes",0,-4,"0.37","0.65","0.52"
"4","H","Bet","yes",0,-1,"0.76","0.27","0.79"
"5","A","Bar","yes",1,0,"0.64","0.39","1.18"
"6","H","RSo","yes",0,-1,"0.71","0.32","1.50"
"7","A","Cel","yes",0,-1,"1.49","-0.42","1.09"
"8","H","Sev","yes",3,1,"0.87","0.17","1.25"
"9","A","Osa","yes",1,0,"1.37","-0.31","0.95"
"10","H","Get","yes",1,0,"1.68","-0.60","0.34"
"11","A","Lev","yes",3,3,"1.43","-0.37","-0.02"
"12","A","Esp","yes",0,-2,"0.62","0.41","0.39"
"13","H","RMa","yes",0,-3,"0.44","0.58","0.97"
"14","A","Bil","yes",1,0,"1.01","0.04","1.01"
"15","H","Ala","no",NA,NA,"1.23","-0.17","0.84"
"16","A","Cad","no",NA,NA,"1.61","-0.53","0.31"
"17","H","Mal","no",NA,NA,"1.35","-0.29","0.02"
"18","H","Atl","no",NA,NA,"0.81","0.23","0.25"
"19","A","Elc","no",NA,NA,"1.22","-0.16","0.09"
"20","H","Bar","no",NA,NA,"1.20","-0.14","-0.06"
"21","A","Get","no",NA,NA,"1.22","-0.16","-0.22"
"22","H","Osa","no",NA,NA,"0.64","0.39","0.17"
"23","A","RMa","no",NA,NA,"0.62","0.41","0.58"
"24","A","RSo","no",NA,NA,"0.70","0.33","0.91"
"25","H","Vil","no",NA,NA,"1.35","-0.28","0.63"
"26","H","Cad","no",NA,NA,"1.08","-0.03","0.60"
"27","A","Val","no",NA,NA,"0.89","0.15","0.75"
"28","H","Elc","no",NA,NA,"1.42","-0.36","0.40"
"29","A","Ala","no",NA,NA,"1.11","-0.05","0.34"
"30","H","Ray","no",NA,NA,"1.45","-0.38","-0.03"
"31","A","Sev","no",NA,NA,"0.43","0.59","0.55"
"32","H","Lev","no",NA,NA,"1.83","-0.75","-0.19"
"33","A","Atl","no",NA,NA,"0.54","0.48","0.29"
"34","H","Cel","no",NA,NA,"0.89","0.15","0.44"
"35","A","Mal","no",NA,NA,"1.12","-0.06","0.37"
"36","H","Bil","no",NA,NA,"1.02","0.02","0.40"
"37","A","Bet","no",NA,NA,"0.88","0.16","0.56"
"38","H","Esp","no",NA,NA,"1.63","-0.56","-0.00"
