"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.64","0.45","0.45"
"2","H","Val","yes",1,0,"1.49","-0.29","0.16"
"3","A","Ray","yes",0,-4,"0.41","0.64","0.81"
"4","H","Bet","yes",0,-1,"0.90","0.22","1.03"
"5","A","Bar","yes",1,0,"0.62","0.47","1.50"
"6","H","RSo","yes",0,-1,"1.23","-0.06","1.43"
"7","A","Cel","yes",0,-1,"1.16","0.00","1.44"
"8","H","Sev","yes",3,1,"1.06","0.09","1.53"
"9","A","Osa","yes",1,0,"1.20","-0.03","1.50"
"10","H","Get","yes",1,0,"1.98","-0.70","0.79"
"11","A","Lev","yes",3,3,"1.34","-0.15","0.64"
"12","A","Esp","yes",0,-2,"0.66","0.43","1.07"
"13","H","RMa","yes",0,-3,"0.64","0.45","1.52"
"14","A","Bil","yes",1,0,"0.91","0.22","1.74"
"15","H","Ala","yes",3,1,"1.90","-0.64","1.10"
"16","A","Cad","yes",1,0,"1.68","-0.45","0.66"
"17","H","Mal","yes",3,3,"1.79","-0.54","0.11"
"18","H","Atl","yes",3,1,"1.30","-0.12","-0.01"
"19","A","Elc","yes",1,0,"0.88","0.24","0.23"
"20","H","Bar","yes",1,0,"1.31","-0.13","0.11"
"21","A","Get","yes",0,-2,"0.75","0.36","0.46"
"22","H","Osa","yes",0,-2,"1.16","-0.00","0.46"
"23","A","RMa","no",NA,NA,"0.42","0.64","1.10"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.45"
"25","H","Vil","no",NA,NA,"1.63","-0.41","1.04"
"26","H","Cad","no",NA,NA,"1.45","-0.25","0.79"
"27","A","Val","no",NA,NA,"0.88","0.24","1.03"
"28","H","Elc","no",NA,NA,"1.68","-0.45","0.59"
"29","A","Ala","no",NA,NA,"1.16","-0.00","0.58"
"30","H","Ray","no",NA,NA,"1.90","-0.63","-0.05"
"31","A","Sev","no",NA,NA,"0.40","0.66","0.60"
"32","H","Lev","no",NA,NA,"2.26","-0.95","-0.34"
"33","A","Atl","no",NA,NA,"0.51","0.56","0.22"
"34","H","Cel","no",NA,NA,"1.17","-0.01","0.21"
"35","A","Mal","no",NA,NA,"1.09","0.06","0.28"
"36","H","Bil","no",NA,NA,"1.21","-0.05","0.23"
"37","A","Bet","no",NA,NA,"0.71","0.39","0.62"
"38","H","Esp","no",NA,NA,"1.88","-0.62","-0.00"
