"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.39","0.39"
"2","H","Val","yes",1,0,"0.97","0.01","0.40"
"3","A","Ray","yes",0,-4,"0.70","0.28","0.68"
"4","H","Bet","yes",0,-1,"0.63","0.36","1.04"
"5","A","Bar","yes",1,0,"0.40","0.59","1.63"
"6","H","RSo","yes",0,-1,"0.82","0.16","1.79"
"7","A","Cel","yes",0,-1,"1.09","-0.12","1.67"
"8","H","Sev","yes",3,1,"0.85","0.13","1.80"
"9","A","Osa","yes",1,0,"1.06","-0.08","1.72"
"10","H","Get","yes",1,0,"1.69","-0.73","0.98"
"11","A","Lev","yes",3,3,"1.29","-0.32","0.66"
"12","A","Esp","yes",0,-2,"0.59","0.40","1.06"
"13","H","RMa","yes",0,-3,"0.34","0.65","1.71"
"14","A","Bil","yes",1,0,"0.74","0.24","1.94"
"15","H","Ala","yes",3,1,"1.74","-0.78","1.16"
"16","A","Cad","yes",1,0,"1.46","-0.50","0.66"
"17","H","Mal","yes",3,3,"1.68","-0.72","-0.07"
"18","H","Atl","yes",3,1,"0.80","0.18","0.12"
"19","A","Elc","yes",1,0,"0.95","0.02","0.14"
"20","H","Bar","yes",1,0,"0.65","0.34","0.48"
"21","A","Get","yes",0,-2,"0.86","0.12","0.60"
"22","H","Osa","yes",0,-2,"0.81","0.17","0.77"
"23","A","RMa","yes",0,-1,"0.42","0.57","1.34"
"24","A","RSo","yes",0,-2,"0.61","0.37","1.71"
"25","H","Vil","yes",0,-3,"1.13","-0.16","1.55"
"26","H","Cad","yes",1,0,"1.22","-0.25","1.30"
"27","A","Val","yes",0,-2,"1.02","-0.05","1.25"
"28","H","Elc","yes",0,-1,"1.32","-0.36","0.90"
"29","A","Ala","yes",3,1,"1.09","-0.12","0.78"
"30","H","Ray","yes",1,0,"1.80","-0.85","-0.07"
"31","A","Sev","yes",0,-2,"0.34","0.65","0.58"
"32","H","Lev","yes",0,-3,"1.57","-0.61","-0.03"
"33","A","Atl","no",NA,NA,"0.49","0.49","0.47"
"34","H","Cel","no",NA,NA,"1.02","-0.04","0.42"
"35","A","Mal","no",NA,NA,"0.95","0.02","0.45"
"36","H","Bil","no",NA,NA,"1.02","-0.05","0.40"
"37","A","Bet","no",NA,NA,"0.72","0.27","0.66"
"38","H","Esp","no",NA,NA,"1.62","-0.66","0.00"
