"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.42","0.42"
"2","H","Val","yes",1,0,"1.54","-0.24","0.17"
"3","A","Ray","yes",0,-4,"0.29","0.76","0.94"
"4","H","Bet","yes",0,-1,"1.13","0.09","1.02"
"5","A","Bar","yes",1,0,"0.67","0.46","1.48"
"6","H","RSo","yes",0,-1,"1.35","-0.09","1.39"
"7","A","Cel","yes",0,-1,"1.38","-0.12","1.28"
"8","H","Sev","yes",3,1,"1.11","0.10","1.38"
"9","A","Osa","yes",1,0,"1.45","-0.17","1.21"
"10","H","Get","yes",1,0,"2.06","-0.66","0.55"
"11","A","Lev","yes",3,3,"1.32","-0.06","0.48"
"12","A","Esp","yes",0,-2,"0.50","0.60","1.08"
"13","H","RMa","yes",0,-3,"0.69","0.44","1.52"
"14","A","Bil","yes",1,0,"0.95","0.23","1.75"
"15","H","Ala","yes",3,1,"1.90","-0.53","1.22"
"16","A","Cad","yes",1,0,"1.72","-0.39","0.83"
"17","H","Mal","yes",3,3,"1.80","-0.45","0.38"
"18","H","Atl","yes",3,1,"1.37","-0.11","0.27"
"19","A","Elc","yes",1,0,"1.05","0.15","0.42"
"20","H","Bar","yes",1,0,"1.53","-0.23","0.19"
"21","A","Get","no",NA,NA,"0.88","0.29","0.48"
"22","H","Osa","no",NA,NA,"1.24","0.00","0.48"
"23","A","RMa","no",NA,NA,"0.38","0.69","1.17"
"24","A","RSo","no",NA,NA,"0.74","0.40","1.58"
"25","H","Vil","no",NA,NA,"1.63","-0.32","1.26"
"26","H","Cad","no",NA,NA,"1.53","-0.24","1.03"
"27","A","Val","no",NA,NA,"0.93","0.25","1.27"
"28","H","Elc","no",NA,NA,"2.02","-0.63","0.64"
"29","A","Ala","no",NA,NA,"1.18","0.05","0.69"
"30","H","Ray","no",NA,NA,"2.00","-0.61","0.07"
"31","A","Sev","no",NA,NA,"0.40","0.68","0.76"
"32","H","Lev","no",NA,NA,"2.32","-0.88","-0.12"
"33","A","Atl","no",NA,NA,"0.63","0.49","0.37"
"34","H","Cel","no",NA,NA,"1.28","-0.03","0.34"
"35","A","Mal","no",NA,NA,"1.17","0.05","0.39"
"36","H","Bil","no",NA,NA,"1.43","-0.16","0.24"
"37","A","Bet","no",NA,NA,"0.80","0.35","0.59"
"38","H","Esp","no",NA,NA,"1.97","-0.59","0.00"
