"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.58","0.40","0.40"
"2","H","Val","yes",1,0,"0.98","-0.01","0.40"
"3","A","Ray","yes",0,-4,"0.69","0.30","0.69"
"4","H","Bet","yes",0,-1,"0.64","0.35","1.04"
"5","A","Bar","yes",1,0,"0.47","0.52","1.55"
"6","H","RSo","yes",0,-1,"0.84","0.14","1.69"
"7","A","Cel","yes",0,-1,"1.08","-0.11","1.58"
"8","H","Sev","yes",3,1,"0.87","0.11","1.69"
"9","A","Osa","yes",1,0,"1.04","-0.07","1.62"
"10","H","Get","yes",1,0,"1.71","-0.75","0.87"
"11","A","Lev","yes",3,3,"1.27","-0.31","0.56"
"12","A","Esp","yes",0,-2,"0.57","0.41","0.97"
"13","H","RMa","yes",0,-3,"0.31","0.68","1.65"
"14","A","Bil","yes",1,0,"0.80","0.18","1.83"
"15","H","Ala","yes",3,1,"1.81","-0.86","0.98"
"16","A","Cad","yes",1,0,"1.47","-0.51","0.47"
"17","H","Mal","yes",3,3,"1.70","-0.74","-0.27"
"18","H","Atl","yes",3,1,"0.81","0.17","-0.10"
"19","A","Elc","yes",1,0,"0.94","0.03","-0.07"
"20","H","Bar","yes",1,0,"0.65","0.33","0.26"
"21","A","Get","yes",0,-2,"0.84","0.13","0.39"
"22","H","Osa","yes",0,-2,"0.82","0.16","0.55"
"23","A","RMa","yes",0,-1,"0.41","0.58","1.13"
"24","A","RSo","yes",0,-2,"0.60","0.38","1.51"
"25","H","Vil","yes",0,-3,"1.14","-0.17","1.34"
"26","H","Cad","yes",1,0,"1.10","-0.13","1.20"
"27","A","Val","yes",0,-2,"1.01","-0.04","1.17"
"28","H","Elc","yes",0,-1,"1.21","-0.25","0.92"
"29","A","Ala","yes",3,1,"1.08","-0.11","0.81"
"30","H","Ray","yes",1,0,"1.82","-0.87","-0.05"
"31","A","Sev","yes",0,-2,"0.38","0.61","0.56"
"32","H","Lev","yes",0,-3,"1.59","-0.63","-0.07"
"33","A","Atl","no",NA,NA,"0.46","0.52","0.45"
"34","H","Cel","no",NA,NA,"0.94","0.04","0.49"
"35","A","Mal","no",NA,NA,"0.89","0.08","0.57"
"36","H","Bil","no",NA,NA,"1.03","-0.06","0.51"
"37","A","Bet","no",NA,NA,"0.78","0.20","0.71"
"38","H","Esp","no",NA,NA,"1.67","-0.71","-0.00"
