"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.68","0.35","0.35"
"2","H","Val","yes",1,0,"1.11","-0.06","0.29"
"3","A","Ray","yes",0,-4,"0.94","0.10","0.39"
"4","H","Bet","yes",0,-1,"0.69","0.34","0.73"
"5","A","Bar","yes",1,0,"0.56","0.46","1.19"
"6","H","RSo","yes",0,-1,"0.92","0.12","1.31"
"7","A","Cel","yes",0,-1,"1.12","-0.07","1.24"
"8","H","Sev","yes",3,1,"0.89","0.15","1.38"
"9","A","Osa","yes",1,0,"1.26","-0.21","1.18"
"10","H","Get","yes",1,0,"1.67","-0.60","0.58"
"11","A","Lev","yes",3,3,"1.24","-0.18","0.40"
"12","A","Esp","yes",0,-2,"0.77","0.26","0.66"
"13","H","RMa","yes",0,-3,"0.43","0.59","1.24"
"14","A","Bil","yes",1,0,"0.76","0.28","1.52"
"15","H","Ala","yes",3,1,"1.99","-0.91","0.61"
"16","A","Cad","yes",1,0,"1.45","-0.38","0.23"
"17","H","Mal","yes",3,3,"1.61","-0.54","-0.31"
"18","H","Atl","yes",3,1,"0.89","0.15","-0.16"
"19","A","Elc","yes",1,0,"1.02","0.02","-0.13"
"20","H","Bar","yes",1,0,"0.64","0.39","0.25"
"21","A","Get","yes",0,-2,"0.97","0.07","0.32"
"22","H","Osa","yes",0,-2,"0.97","0.07","0.39"
"23","A","RMa","yes",0,-1,"0.45","0.57","0.97"
"24","A","RSo","yes",0,-2,"0.67","0.36","1.32"
"25","H","Vil","yes",0,-3,"1.18","-0.13","1.19"
"26","H","Cad","yes",1,0,"1.14","-0.09","1.10"
"27","A","Val","yes",0,-2,"1.08","-0.03","1.07"
"28","H","Elc","yes",0,-1,"1.44","-0.38","0.69"
"29","A","Ala","yes",3,1,"1.09","-0.04","0.65"
"30","H","Ray","yes",1,0,"1.56","-0.49","0.17"
"31","A","Sev","yes",0,-2,"0.52","0.50","0.67"
"32","H","Lev","yes",0,-3,"1.54","-0.47","0.20"
"33","A","Atl","yes",1,0,"0.52","0.50","0.70"
"34","H","Cel","yes",1,0,"1.15","-0.10","0.60"
"35","A","Mal","yes",3,4,"1.02","0.03","0.63"
"36","H","Bil","yes",3,1,"1.14","-0.09","0.54"
"37","A","Bet","yes",0,-2,"0.85","0.18","0.72"
"38","H","Esp","yes",1,0,"1.80","-0.72","-0.00"
