"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.63","0.45","0.45"
"2","H","Val","yes",1,0,"1.48","-0.28","0.17"
"3","A","Ray","yes",0,-4,"0.49","0.57","0.74"
"4","H","Bet","yes",0,-1,"0.89","0.23","0.97"
"5","A","Bar","yes",1,0,"0.55","0.52","1.49"
"6","H","RSo","yes",0,-1,"1.26","-0.09","1.40"
"7","A","Cel","yes",0,-1,"1.06","0.08","1.49"
"8","H","Sev","yes",3,1,"1.10","0.05","1.53"
"9","A","Osa","yes",1,0,"1.18","-0.03","1.51"
"10","H","Get","yes",1,0,"1.98","-0.72","0.79"
"11","A","Lev","yes",3,3,"1.34","-0.16","0.63"
"12","A","Esp","yes",0,-2,"0.65","0.43","1.06"
"13","H","RMa","yes",0,-3,"0.69","0.40","1.47"
"14","A","Bil","yes",1,0,"0.83","0.28","1.74"
"15","H","Ala","yes",3,1,"1.96","-0.70","1.04"
"16","A","Cad","yes",1,0,"1.63","-0.42","0.62"
"17","H","Mal","yes",3,3,"1.79","-0.55","0.07"
"18","H","Atl","yes",3,1,"1.35","-0.17","-0.10"
"19","A","Elc","yes",1,0,"0.81","0.29","0.19"
"20","H","Bar","yes",1,0,"1.29","-0.12","0.07"
"21","A","Get","yes",0,-2,"0.71","0.38","0.45"
"22","H","Osa","yes",0,-2,"1.01","0.13","0.58"
"23","A","RMa","yes",0,-1,"0.39","0.66","1.24"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.59"
"25","H","Vil","no",NA,NA,"1.45","-0.26","1.34"
"26","H","Cad","no",NA,NA,"1.54","-0.33","1.01"
"27","A","Val","no",NA,NA,"0.89","0.23","1.23"
"28","H","Elc","no",NA,NA,"1.70","-0.47","0.76"
"29","A","Ala","no",NA,NA,"1.15","-0.00","0.76"
"30","H","Ray","no",NA,NA,"1.98","-0.72","0.04"
"31","A","Sev","no",NA,NA,"0.36","0.69","0.73"
"32","H","Lev","no",NA,NA,"2.28","-0.98","-0.25"
"33","A","Atl","no",NA,NA,"0.49","0.58","0.33"
"34","H","Cel","no",NA,NA,"1.25","-0.08","0.24"
"35","A","Mal","no",NA,NA,"0.95","0.17","0.42"
"36","H","Bil","no",NA,NA,"1.21","-0.05","0.37"
"37","A","Bet","no",NA,NA,"0.81","0.30","0.67"
"38","H","Esp","no",NA,NA,"1.92","-0.67","-0.00"
