"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.75","0.40","0.40"
"2","H","Val","yes",1,0,"1.56","-0.23","0.17"
"3","A","Ray","yes",0,-4,"0.28","0.78","0.95"
"4","H","Bet","yes",0,-1,"1.17","0.07","1.02"
"5","A","Bar","yes",1,0,"0.66","0.48","1.49"
"6","H","RSo","yes",0,-1,"1.39","-0.10","1.40"
"7","A","Cel","yes",0,-1,"1.38","-0.09","1.30"
"8","H","Sev","yes",3,1,"1.23","0.03","1.33"
"9","A","Osa","yes",1,0,"1.36","-0.08","1.25"
"10","H","Get","yes",1,0,"2.11","-0.67","0.58"
"11","A","Lev","yes",3,3,"1.47","-0.17","0.41"
"12","A","Esp","yes",0,-2,"0.50","0.60","1.02"
"13","H","RMa","yes",0,-3,"0.74","0.41","1.43"
"14","A","Bil","yes",1,0,"0.94","0.25","1.68"
"15","H","Ala","yes",3,1,"1.94","-0.53","1.15"
"16","A","Cad","yes",1,0,"1.65","-0.31","0.84"
"17","H","Mal","yes",3,3,"1.74","-0.37","0.47"
"18","H","Atl","yes",3,1,"1.43","-0.13","0.33"
"19","A","Elc","yes",1,0,"1.05","0.17","0.51"
"20","H","Bar","no",NA,NA,"1.56","-0.23","0.27"
"21","A","Get","no",NA,NA,"0.88","0.31","0.58"
"22","H","Osa","no",NA,NA,"1.31","-0.03","0.55"
"23","A","RMa","no",NA,NA,"0.42","0.66","1.21"
"24","A","RSo","no",NA,NA,"0.85","0.33","1.54"
"25","H","Vil","no",NA,NA,"1.70","-0.34","1.20"
"26","H","Cad","no",NA,NA,"1.59","-0.26","0.94"
"27","A","Val","no",NA,NA,"0.93","0.26","1.20"
"28","H","Elc","no",NA,NA,"2.07","-0.63","0.56"
"29","A","Ala","no",NA,NA,"1.15","0.09","0.65"
"30","H","Ray","no",NA,NA,"2.06","-0.63","0.02"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.71"
"32","H","Lev","no",NA,NA,"2.32","-0.84","-0.12"
"33","A","Atl","no",NA,NA,"0.63","0.50","0.38"
"34","H","Cel","no",NA,NA,"1.23","0.03","0.41"
"35","A","Mal","no",NA,NA,"1.16","0.08","0.49"
"36","H","Bil","no",NA,NA,"1.61","-0.28","0.21"
"37","A","Bet","no",NA,NA,"0.79","0.37","0.58"
"38","H","Esp","no",NA,NA,"2.00","-0.58","-0.00"
