"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.60","0.42","0.42"
"2","H","Val","yes",1,0,"1.06","-0.03","0.38"
"3","A","Ray","yes",0,-4,"0.70","0.32","0.70"
"4","H","Bet","yes",0,-1,"0.70","0.32","1.02"
"5","A","Bar","yes",1,0,"0.40","0.61","1.63"
"6","H","RSo","yes",0,-1,"0.90","0.12","1.75"
"7","A","Cel","yes",0,-1,"1.09","-0.07","1.69"
"8","H","Sev","yes",3,1,"0.94","0.08","1.77"
"9","A","Osa","yes",1,0,"1.06","-0.03","1.73"
"10","H","Get","yes",1,0,"1.78","-0.74","0.99"
"11","A","Lev","yes",3,3,"1.28","-0.26","0.74"
"12","A","Esp","yes",0,-2,"0.59","0.42","1.16"
"13","H","RMa","yes",0,-3,"0.38","0.62","1.79"
"14","A","Bil","yes",1,0,"0.75","0.27","2.06"
"15","H","Ala","yes",3,1,"1.83","-0.79","1.27"
"16","A","Cad","yes",1,0,"1.47","-0.43","0.83"
"17","H","Mal","yes",3,3,"1.78","-0.74","0.10"
"18","H","Atl","yes",3,1,"0.88","0.14","0.24"
"19","A","Elc","yes",1,0,"0.95","0.07","0.31"
"20","H","Bar","yes",1,0,"0.72","0.30","0.61"
"21","A","Get","yes",0,-2,"0.86","0.16","0.77"
"22","H","Osa","yes",0,-2,"0.89","0.13","0.90"
"23","A","RMa","yes",0,-1,"0.42","0.59","1.49"
"24","A","RSo","yes",0,-2,"0.61","0.40","1.89"
"25","H","Vil","yes",0,-3,"1.22","-0.20","1.69"
"26","H","Cad","yes",1,0,"1.32","-0.29","1.40"
"27","A","Val","yes",0,-2,"1.01","0.01","1.41"
"28","H","Elc","yes",0,-1,"1.42","-0.39","1.02"
"29","A","Ala","yes",3,1,"1.09","-0.07","0.95"
"30","H","Ray","yes",1,0,"1.89","-0.85","0.10"
"31","A","Sev","yes",0,-2,"0.34","0.67","0.77"
"32","H","Lev","no",NA,NA,"1.83","-0.79","-0.01"
"33","A","Atl","no",NA,NA,"0.49","0.52","0.50"
"34","H","Cel","no",NA,NA,"1.12","-0.09","0.41"
"35","A","Mal","no",NA,NA,"0.95","0.07","0.48"
"36","H","Bil","no",NA,NA,"1.12","-0.10","0.38"
"37","A","Bet","no",NA,NA,"0.72","0.30","0.68"
"38","H","Esp","no",NA,NA,"1.72","-0.68","-0.00"
