"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.75","0.39","0.39"
"2","H","Val","yes",1,0,"1.52","-0.23","0.16"
"3","A","Ray","yes",0,-4,"0.35","0.72","0.88"
"4","H","Bet","yes",0,-1,"1.09","0.12","1.00"
"5","A","Bar","yes",1,0,"0.66","0.47","1.46"
"6","H","RSo","yes",0,-1,"1.35","-0.09","1.37"
"7","A","Cel","yes",0,-1,"1.40","-0.13","1.24"
"8","H","Sev","yes",3,1,"1.10","0.11","1.35"
"9","A","Osa","yes",1,0,"1.28","-0.03","1.31"
"10","H","Get","yes",1,0,"2.08","-0.68","0.63"
"11","A","Lev","yes",3,3,"1.32","-0.07","0.56"
"12","A","Esp","yes",0,-2,"0.64","0.48","1.04"
"13","H","RMa","yes",0,-3,"0.70","0.43","1.48"
"14","A","Bil","yes",1,0,"0.97","0.22","1.70"
"15","H","Ala","yes",3,1,"1.91","-0.55","1.15"
"16","A","Cad","yes",1,0,"1.72","-0.39","0.76"
"17","H","Mal","yes",3,3,"1.80","-0.46","0.30"
"18","H","Atl","yes",3,1,"1.39","-0.13","0.17"
"19","A","Elc","yes",1,0,"0.95","0.23","0.41"
"20","H","Bar","yes",1,0,"1.52","-0.23","0.18"
"21","A","Get","no",NA,NA,"0.87","0.29","0.47"
"22","H","Osa","no",NA,NA,"1.23","0.00","0.48"
"23","A","RMa","no",NA,NA,"0.39","0.68","1.16"
"24","A","RSo","no",NA,NA,"0.73","0.41","1.56"
"25","H","Vil","no",NA,NA,"1.73","-0.40","1.17"
"26","H","Cad","no",NA,NA,"1.67","-0.35","0.82"
"27","A","Val","no",NA,NA,"0.93","0.25","1.06"
"28","H","Elc","no",NA,NA,"1.81","-0.46","0.60"
"29","A","Ala","no",NA,NA,"1.17","0.05","0.65"
"30","H","Ray","no",NA,NA,"1.98","-0.60","0.05"
"31","A","Sev","no",NA,NA,"0.37","0.70","0.75"
"32","H","Lev","no",NA,NA,"2.32","-0.87","-0.13"
"33","A","Atl","no",NA,NA,"0.63","0.49","0.37"
"34","H","Cel","no",NA,NA,"1.26","-0.02","0.35"
"35","A","Mal","no",NA,NA,"1.16","0.06","0.41"
"36","H","Bil","no",NA,NA,"1.47","-0.19","0.23"
"37","A","Bet","no",NA,NA,"0.81","0.34","0.57"
"38","H","Esp","no",NA,NA,"1.94","-0.57","-0.00"
