"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.93","0.18","0.18"
"2","H","Val","yes",1,0,"1.38","-0.22","-0.04"
"3","A","Ray","yes",0,-4,"0.34","0.71","0.67"
"4","H","Bet","yes",0,-1,"0.79","0.31","0.98"
"5","A","Bar","yes",1,0,"0.73","0.36","1.34"
"6","H","RSo","yes",0,-1,"1.00","0.12","1.46"
"7","A","Cel","yes",0,-1,"1.61","-0.41","1.05"
"8","H","Sev","yes",3,1,"1.10","0.03","1.08"
"9","A","Osa","yes",1,0,"1.39","-0.22","0.86"
"10","H","Get","yes",1,0,"1.87","-0.64","0.22"
"11","A","Lev","yes",3,3,"1.38","-0.21","0.01"
"12","A","Esp","yes",0,-2,"0.53","0.54","0.54"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.15"
"14","A","Bil","yes",1,0,"1.01","0.11","1.26"
"15","H","Ala","yes",3,1,"1.56","-0.37","0.89"
"16","A","Cad","no",NA,NA,"1.66","-0.46","0.43"
"17","H","Mal","no",NA,NA,"1.32","-0.16","0.28"
"18","H","Atl","no",NA,NA,"0.90","0.21","0.49"
"19","A","Elc","no",NA,NA,"1.05","0.07","0.56"
"20","H","Bar","no",NA,NA,"1.44","-0.27","0.29"
"21","A","Get","no",NA,NA,"1.24","-0.09","0.20"
"22","H","Osa","no",NA,NA,"0.88","0.23","0.43"
"23","A","RMa","no",NA,NA,"0.44","0.62","1.05"
"24","A","RSo","no",NA,NA,"0.74","0.35","1.40"
"25","H","Vil","no",NA,NA,"1.59","-0.40","1.00"
"26","H","Cad","no",NA,NA,"1.39","-0.23","0.77"
"27","A","Val","no",NA,NA,"0.87","0.24","1.01"
"28","H","Elc","no",NA,NA,"1.67","-0.47","0.54"
"29","A","Ala","no",NA,NA,"1.06","0.07","0.60"
"30","H","Ray","no",NA,NA,"1.64","-0.44","0.17"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.83"
"32","H","Lev","no",NA,NA,"2.02","-0.78","0.05"
"33","A","Atl","no",NA,NA,"0.69","0.39","0.44"
"34","H","Cel","no",NA,NA,"1.03","0.10","0.54"
"35","A","Mal","no",NA,NA,"1.12","0.02","0.56"
"36","H","Bil","no",NA,NA,"1.32","-0.16","0.40"
"37","A","Bet","no",NA,NA,"0.87","0.23","0.63"
"38","H","Esp","no",NA,NA,"1.86","-0.63","0.00"
