"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.55","0.44","0.44"
"2","H","Val","yes",1,0,"1.03","-0.05","0.39"
"3","A","Ray","yes",0,-4,"0.70","0.29","0.68"
"4","H","Bet","yes",0,-1,"0.64","0.35","1.03"
"5","A","Bar","yes",1,0,"0.48","0.51","1.54"
"6","H","RSo","yes",0,-1,"0.85","0.14","1.68"
"7","A","Cel","yes",0,-1,"1.20","-0.21","1.47"
"8","H","Sev","yes",3,1,"0.87","0.11","1.58"
"9","A","Osa","yes",1,0,"1.09","-0.11","1.47"
"10","H","Get","yes",1,0,"1.56","-0.58","0.89"
"11","A","Lev","yes",3,3,"1.30","-0.31","0.58"
"12","A","Esp","yes",0,-2,"0.59","0.40","0.98"
"13","H","RMa","yes",0,-3,"0.30","0.70","1.69"
"14","A","Bil","yes",1,0,"0.82","0.17","1.86"
"15","H","Ala","yes",3,1,"1.81","-0.84","1.02"
"16","A","Cad","yes",1,0,"1.49","-0.51","0.51"
"17","H","Mal","yes",3,3,"1.70","-0.73","-0.22"
"18","H","Atl","yes",3,1,"0.81","0.18","-0.04"
"19","A","Elc","yes",1,0,"0.97","0.02","-0.02"
"20","H","Bar","yes",1,0,"0.66","0.33","0.31"
"21","A","Get","yes",0,-2,"0.87","0.12","0.43"
"22","H","Osa","yes",0,-2,"0.83","0.16","0.59"
"23","A","RMa","yes",0,-1,"0.42","0.57","1.16"
"24","A","RSo","yes",0,-2,"0.62","0.37","1.53"
"25","H","Vil","yes",0,-3,"1.15","-0.17","1.36"
"26","H","Cad","yes",1,0,"1.11","-0.13","1.24"
"27","A","Val","yes",0,-2,"1.03","-0.04","1.19"
"28","H","Elc","yes",0,-1,"1.22","-0.23","0.96"
"29","A","Ala","yes",3,1,"1.10","-0.12","0.84"
"30","H","Ray","yes",1,0,"1.83","-0.85","-0.01"
"31","A","Sev","yes",0,-2,"0.39","0.61","0.60"
"32","H","Lev","yes",0,-3,"1.60","-0.62","-0.02"
"33","A","Atl","yes",1,0,"0.53","0.47","0.45"
"34","H","Cel","no",NA,NA,"0.94","0.05","0.50"
"35","A","Mal","no",NA,NA,"0.92","0.07","0.57"
"36","H","Bil","no",NA,NA,"1.04","-0.06","0.51"
"37","A","Bet","no",NA,NA,"0.80","0.19","0.70"
"38","H","Esp","no",NA,NA,"1.68","-0.70","-0.00"
