"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.54","0.46","0.46"
"2","H","Val","yes",1,0,"1.05","-0.07","0.39"
"3","A","Ray","yes",0,-4,"0.70","0.30","0.68"
"4","H","Bet","yes",0,-1,"0.67","0.32","1.01"
"5","A","Bar","yes",1,0,"0.57","0.43","1.43"
"6","H","RSo","yes",0,-1,"0.87","0.12","1.55"
"7","A","Cel","yes",0,-1,"1.17","-0.19","1.36"
"8","H","Sev","yes",3,1,"0.85","0.14","1.50"
"9","A","Osa","yes",1,0,"1.07","-0.08","1.42"
"10","H","Get","yes",1,0,"1.59","-0.61","0.81"
"11","A","Lev","yes",3,3,"1.32","-0.33","0.47"
"12","A","Esp","yes",0,-2,"0.67","0.33","0.80"
"13","H","RMa","yes",0,-3,"0.31","0.69","1.48"
"14","A","Bil","yes",1,0,"0.80","0.19","1.68"
"15","H","Ala","yes",3,1,"1.84","-0.87","0.81"
"16","A","Cad","yes",1,0,"1.51","-0.53","0.27"
"17","H","Mal","yes",3,3,"1.73","-0.75","-0.47"
"18","H","Atl","yes",3,1,"0.84","0.15","-0.32"
"19","A","Elc","yes",1,0,"0.95","0.04","-0.28"
"20","H","Bar","yes",1,0,"0.62","0.38","0.09"
"21","A","Get","yes",0,-2,"0.87","0.12","0.21"
"22","H","Osa","yes",0,-2,"0.85","0.14","0.35"
"23","A","RMa","yes",0,-1,"0.40","0.60","0.95"
"24","A","RSo","yes",0,-2,"0.65","0.34","1.29"
"25","H","Vil","yes",0,-3,"1.24","-0.26","1.02"
"26","H","Cad","yes",1,0,"1.12","-0.13","0.89"
"27","A","Val","yes",0,-2,"1.05","-0.06","0.83"
"28","H","Elc","yes",0,-1,"1.25","-0.26","0.57"
"29","A","Ala","yes",3,1,"1.00","-0.01","0.56"
"30","H","Ray","yes",1,0,"1.49","-0.51","0.05"
"31","A","Sev","yes",0,-2,"0.42","0.57","0.63"
"32","H","Lev","yes",0,-3,"1.61","-0.64","-0.01"
"33","A","Atl","yes",1,0,"0.51","0.48","0.47"
"34","H","Cel","no",NA,NA,"0.96","0.02","0.50"
"35","A","Mal","no",NA,NA,"0.91","0.08","0.57"
"36","H","Bil","no",NA,NA,"1.02","-0.03","0.55"
"37","A","Bet","no",NA,NA,"0.79","0.20","0.75"
"38","H","Esp","no",NA,NA,"1.73","-0.75","-0.00"
