"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.77","0.28","0.28"
"2","H","Val","yes",1,0,"1.39","-0.30","-0.03"
"3","A","Ray","yes",0,-4,"0.43","0.59","0.57"
"4","H","Bet","yes",0,-1,"0.86","0.19","0.76"
"5","A","Bar","yes",1,0,"0.70","0.34","1.10"
"6","H","RSo","yes",0,-1,"0.77","0.28","1.38"
"7","A","Cel","yes",0,-1,"1.49","-0.40","0.98"
"8","H","Sev","yes",3,1,"0.90","0.16","1.14"
"9","A","Osa","yes",1,0,"1.40","-0.31","0.83"
"10","H","Get","yes",1,0,"1.74","-0.64","0.19"
"11","A","Lev","yes",3,3,"1.45","-0.36","-0.17"
"12","A","Esp","yes",0,-2,"0.61","0.43","0.25"
"13","H","RMa","no",NA,NA,"0.50","0.54","0.79"
"14","A","Bil","no",NA,NA,"0.96","0.10","0.89"
"15","H","Ala","no",NA,NA,"1.25","-0.18","0.71"
"16","A","Cad","no",NA,NA,"1.62","-0.52","0.20"
"17","H","Mal","no",NA,NA,"1.31","-0.23","-0.03"
"18","H","Atl","no",NA,NA,"0.84","0.21","0.18"
"19","A","Elc","no",NA,NA,"1.14","-0.07","0.11"
"20","H","Bar","no",NA,NA,"1.50","-0.40","-0.30"
"21","A","Get","no",NA,NA,"1.44","-0.35","-0.64"
"22","H","Osa","no",NA,NA,"0.64","0.40","-0.24"
"23","A","RMa","no",NA,NA,"0.62","0.41","0.17"
"24","A","RSo","no",NA,NA,"0.60","0.44","0.61"
"25","H","Vil","no",NA,NA,"1.36","-0.28","0.33"
"26","H","Cad","no",NA,NA,"0.96","0.10","0.43"
"27","A","Val","no",NA,NA,"0.82","0.23","0.67"
"28","H","Elc","no",NA,NA,"1.44","-0.36","0.31"
"29","A","Ala","no",NA,NA,"1.00","0.06","0.37"
"30","H","Ray","no",NA,NA,"1.51","-0.41","-0.04"
"31","A","Sev","no",NA,NA,"0.43","0.60","0.56"
"32","H","Lev","no",NA,NA,"1.77","-0.66","-0.10"
"33","A","Atl","no",NA,NA,"0.56","0.48","0.37"
"34","H","Cel","no",NA,NA,"1.09","-0.02","0.35"
"35","A","Mal","no",NA,NA,"1.03","0.03","0.38"
"36","H","Bil","no",NA,NA,"1.03","0.03","0.41"
"37","A","Bet","no",NA,NA,"0.94","0.11","0.53"
"38","H","Esp","no",NA,NA,"1.63","-0.53","-0.00"
