"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.56","0.47","0.47"
"2","H","Val","yes",1,0,"1.13","-0.07","0.40"
"3","A","Ray","yes",0,-4,"0.67","0.37","0.77"
"4","H","Bet","yes",0,-1,"0.73","0.31","1.08"
"5","A","Bar","yes",1,0,"0.44","0.58","1.67"
"6","H","RSo","yes",0,-1,"1.07","-0.01","1.65"
"7","A","Cel","yes",0,-1,"1.09","-0.03","1.63"
"8","H","Sev","yes",3,1,"0.97","0.09","1.71"
"9","A","Osa","yes",1,0,"1.12","-0.06","1.65"
"10","H","Get","yes",1,0,"1.85","-0.74","0.92"
"11","A","Lev","yes",3,3,"1.36","-0.28","0.64"
"12","A","Esp","yes",0,-2,"0.68","0.36","1.00"
"13","H","RMa","yes",0,-3,"0.45","0.58","1.58"
"14","A","Bil","yes",1,0,"0.81","0.24","1.82"
"15","H","Ala","yes",3,1,"1.80","-0.70","1.12"
"16","A","Cad","yes",1,0,"1.57","-0.48","0.63"
"17","H","Mal","yes",3,3,"1.71","-0.61","0.02"
"18","H","Atl","yes",3,1,"0.86","0.19","0.21"
"19","A","Elc","yes",1,0,"0.96","0.10","0.31"
"20","H","Bar","yes",1,0,"0.92","0.13","0.45"
"21","A","Get","yes",0,-2,"0.83","0.21","0.66"
"22","H","Osa","yes",0,-2,"0.95","0.10","0.76"
"23","A","RMa","yes",0,-1,"0.37","0.66","1.42"
"24","A","RSo","yes",0,-2,"0.62","0.41","1.83"
"25","H","Vil","yes",0,-3,"1.21","-0.14","1.69"
"26","H","Cad","yes",1,0,"1.39","-0.31","1.38"
"27","A","Val","yes",0,-2,"0.94","0.12","1.50"
"28","H","Elc","yes",0,-1,"1.44","-0.36","1.14"
"29","A","Ala","yes",3,1,"1.16","-0.09","1.04"
"30","H","Ray","no",NA,NA,"1.92","-0.81","0.23"
"31","A","Sev","no",NA,NA,"0.32","0.70","0.93"
"32","H","Lev","no",NA,NA,"1.92","-0.81","0.12"
"33","A","Atl","no",NA,NA,"0.52","0.51","0.63"
"34","H","Cel","no",NA,NA,"1.14","-0.08","0.55"
"35","A","Mal","no",NA,NA,"1.07","-0.00","0.55"
"36","H","Bil","no",NA,NA,"1.21","-0.14","0.41"
"37","A","Bet","no",NA,NA,"0.79","0.26","0.67"
"38","H","Esp","no",NA,NA,"1.77","-0.67","-0.00"
