"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.56","0.45","0.45"
"2","H","Val","yes",1,0,"1.05","-0.03","0.42"
"3","A","Ray","yes",0,-4,"0.67","0.34","0.77"
"4","H","Bet","yes",0,-1,"0.68","0.34","1.10"
"5","A","Bar","yes",1,0,"0.40","0.61","1.71"
"6","H","RSo","yes",0,-1,"0.98","0.04","1.76"
"7","A","Cel","yes",0,-1,"1.10","-0.08","1.68"
"8","H","Sev","yes",3,1,"0.94","0.08","1.76"
"9","A","Osa","yes",1,0,"1.12","-0.10","1.66"
"10","H","Get","yes",1,0,"1.75","-0.72","0.95"
"11","A","Lev","yes",3,3,"1.25","-0.22","0.73"
"12","A","Esp","yes",0,-2,"0.64","0.37","1.10"
"13","H","RMa","yes",0,-3,"0.38","0.63","1.72"
"14","A","Bil","yes",1,0,"0.75","0.27","1.99"
"15","H","Ala","yes",3,1,"1.76","-0.72","1.27"
"16","A","Cad","yes",1,0,"1.46","-0.43","0.84"
"17","H","Mal","yes",3,3,"1.71","-0.68","0.16"
"18","H","Atl","yes",3,1,"0.87","0.14","0.30"
"19","A","Elc","yes",1,0,"0.95","0.07","0.37"
"20","H","Bar","yes",1,0,"0.76","0.26","0.63"
"21","A","Get","yes",0,-2,"0.79","0.23","0.86"
"22","H","Osa","yes",0,-2,"0.95","0.07","0.93"
"23","A","RMa","yes",0,-1,"0.44","0.57","1.50"
"24","A","RSo","yes",0,-2,"0.60","0.41","1.92"
"25","H","Vil","yes",0,-3,"1.33","-0.31","1.61"
"26","H","Cad","yes",1,0,"1.31","-0.28","1.32"
"27","A","Val","yes",0,-2,"0.97","0.05","1.38"
"28","H","Elc","yes",0,-1,"1.41","-0.39","0.99"
"29","A","Ala","yes",3,1,"1.16","-0.13","0.86"
"30","H","Ray","yes",1,0,"1.83","-0.79","0.08"
"31","A","Sev","yes",0,-2,"0.34","0.66","0.74"
"32","H","Lev","no",NA,NA,"1.83","-0.79","-0.05"
"33","A","Atl","no",NA,NA,"0.50","0.51","0.46"
"34","H","Cel","no",NA,NA,"1.06","-0.04","0.42"
"35","A","Mal","no",NA,NA,"0.96","0.06","0.48"
"36","H","Bil","no",NA,NA,"1.12","-0.10","0.38"
"37","A","Bet","no",NA,NA,"0.72","0.29","0.67"
"38","H","Esp","no",NA,NA,"1.71","-0.67","0.00"
