"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.54","0.45","0.45"
"2","H","Val","yes",1,0,"1.06","-0.07","0.38"
"3","A","Ray","yes",0,-4,"0.70","0.29","0.68"
"4","H","Bet","yes",0,-1,"0.67","0.32","1.00"
"5","A","Bar","yes",1,0,"0.57","0.42","1.43"
"6","H","RSo","yes",0,-1,"0.87","0.12","1.55"
"7","A","Cel","yes",0,-1,"1.18","-0.19","1.35"
"8","H","Sev","yes",3,1,"0.85","0.14","1.49"
"9","A","Osa","yes",1,0,"1.07","-0.09","1.41"
"10","H","Get","yes",1,0,"1.59","-0.61","0.80"
"11","A","Lev","yes",3,3,"1.32","-0.33","0.46"
"12","A","Esp","yes",0,-2,"0.67","0.32","0.79"
"13","H","RMa","yes",0,-3,"0.31","0.69","1.47"
"14","A","Bil","yes",1,0,"0.80","0.19","1.66"
"15","H","Ala","yes",3,1,"1.84","-0.87","0.79"
"16","A","Cad","yes",1,0,"1.52","-0.54","0.26"
"17","H","Mal","yes",3,3,"1.73","-0.75","-0.49"
"18","H","Atl","yes",3,1,"0.84","0.15","-0.34"
"19","A","Elc","yes",1,0,"0.95","0.04","-0.30"
"20","H","Bar","yes",1,0,"0.62","0.38","0.07"
"21","A","Get","yes",0,-2,"0.87","0.12","0.19"
"22","H","Osa","yes",0,-2,"0.85","0.14","0.33"
"23","A","RMa","yes",0,-1,"0.41","0.58","0.91"
"24","A","RSo","yes",0,-2,"0.66","0.34","1.25"
"25","H","Vil","yes",0,-3,"1.24","-0.26","0.99"
"26","H","Cad","yes",1,0,"1.12","-0.13","0.85"
"27","A","Val","yes",0,-2,"1.01","-0.02","0.83"
"28","H","Elc","yes",0,-1,"1.25","-0.26","0.57"
"29","A","Ala","yes",3,1,"1.00","-0.01","0.56"
"30","H","Ray","yes",1,0,"1.49","-0.51","0.05"
"31","A","Sev","yes",0,-2,"0.42","0.57","0.63"
"32","H","Lev","yes",0,-3,"1.63","-0.65","-0.02"
"33","A","Atl","yes",1,0,"0.51","0.48","0.46"
"34","H","Cel","no",NA,NA,"0.96","0.02","0.48"
"35","A","Mal","no",NA,NA,"0.91","0.08","0.55"
"36","H","Bil","no",NA,NA,"1.01","-0.03","0.53"
"37","A","Bet","no",NA,NA,"0.79","0.20","0.73"
"38","H","Esp","no",NA,NA,"1.71","-0.73","-0.00"
