"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.80","0.29","0.29"
"2","H","Val","yes",1,0,"1.38","-0.24","0.05"
"3","A","Ray","yes",0,-4,"0.32","0.72","0.76"
"4","H","Bet","yes",0,-1,"0.80","0.29","1.05"
"5","A","Bar","yes",1,0,"0.68","0.39","1.44"
"6","H","RSo","yes",0,-1,"1.10","0.01","1.45"
"7","A","Cel","yes",0,-1,"1.54","-0.38","1.07"
"8","H","Sev","yes",3,1,"0.98","0.12","1.19"
"9","A","Osa","yes",1,0,"1.35","-0.21","0.98"
"10","H","Get","yes",1,0,"1.83","-0.64","0.34"
"11","A","Lev","yes",3,3,"1.32","-0.18","0.16"
"12","A","Esp","yes",0,-2,"0.47","0.58","0.73"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.33"
"14","A","Bil","yes",1,0,"1.04","0.07","1.40"
"15","H","Ala","yes",3,1,"1.56","-0.40","1.00"
"16","A","Cad","yes",1,0,"1.59","-0.43","0.58"
"17","H","Mal","no",NA,NA,"1.33","-0.19","0.39"
"18","H","Atl","no",NA,NA,"0.98","0.13","0.51"
"19","A","Elc","no",NA,NA,"0.98","0.12","0.63"
"20","H","Bar","no",NA,NA,"1.50","-0.35","0.29"
"21","A","Get","no",NA,NA,"1.18","-0.06","0.23"
"22","H","Osa","no",NA,NA,"0.87","0.22","0.44"
"23","A","RMa","no",NA,NA,"0.34","0.70","1.14"
"24","A","RSo","no",NA,NA,"0.68","0.39","1.53"
"25","H","Vil","no",NA,NA,"1.60","-0.43","1.10"
"26","H","Cad","no",NA,NA,"1.39","-0.25","0.85"
"27","A","Val","no",NA,NA,"0.75","0.33","1.18"
"28","H","Elc","no",NA,NA,"1.75","-0.57","0.61"
"29","A","Ala","no",NA,NA,"1.07","0.04","0.65"
"30","H","Ray","no",NA,NA,"1.70","-0.53","0.12"
"31","A","Sev","no",NA,NA,"0.36","0.68","0.80"
"32","H","Lev","no",NA,NA,"2.05","-0.84","-0.04"
"33","A","Atl","no",NA,NA,"0.65","0.41","0.38"
"34","H","Cel","no",NA,NA,"1.09","0.02","0.40"
"35","A","Mal","no",NA,NA,"1.05","0.06","0.46"
"36","H","Bil","no",NA,NA,"1.31","-0.18","0.28"
"37","A","Bet","no",NA,NA,"0.69","0.38","0.66"
"38","H","Esp","no",NA,NA,"1.86","-0.66","-0.00"
