"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.38","0.38"
"2","H","Val","yes",1,0,"1.04","-0.00","0.37"
"3","A","Ray","yes",0,-4,"0.82","0.21","0.58"
"4","H","Bet","yes",0,-1,"0.68","0.34","0.93"
"5","A","Bar","yes",1,0,"0.63","0.39","1.32"
"6","H","RSo","yes",0,-1,"0.94","0.09","1.41"
"7","A","Cel","yes",0,-1,"1.24","-0.20","1.21"
"8","H","Sev","yes",3,1,"0.84","0.19","1.40"
"9","A","Osa","yes",1,0,"1.19","-0.15","1.25"
"10","H","Get","yes",1,0,"1.56","-0.51","0.75"
"11","A","Lev","yes",3,3,"1.33","-0.28","0.46"
"12","A","Esp","yes",0,-2,"0.78","0.24","0.71"
"13","H","RMa","yes",0,-3,"0.31","0.70","1.41"
"14","A","Bil","yes",1,0,"0.86","0.17","1.58"
"15","H","Ala","yes",3,1,"1.88","-0.81","0.77"
"16","A","Cad","yes",1,0,"1.53","-0.48","0.29"
"17","H","Mal","yes",3,3,"1.72","-0.66","-0.37"
"18","H","Atl","yes",3,1,"0.88","0.15","-0.22"
"19","A","Elc","yes",1,0,"1.07","-0.03","-0.25"
"20","H","Bar","yes",1,0,"0.56","0.46","0.21"
"21","A","Get","yes",0,-2,"1.02","0.01","0.22"
"22","H","Osa","yes",0,-2,"0.87","0.16","0.38"
"23","A","RMa","yes",0,-1,"0.46","0.55","0.93"
"24","A","RSo","yes",0,-2,"0.75","0.28","1.22"
"25","H","Vil","yes",0,-3,"1.22","-0.18","1.04"
"26","H","Cad","yes",1,0,"1.11","-0.07","0.97"
"27","A","Val","yes",0,-2,"1.17","-0.13","0.85"
"28","H","Elc","yes",0,-1,"1.32","-0.27","0.58"
"29","A","Ala","yes",3,1,"1.12","-0.08","0.50"
"30","H","Ray","yes",1,0,"1.44","-0.39","0.10"
"31","A","Sev","yes",0,-2,"0.49","0.53","0.63"
"32","H","Lev","yes",0,-3,"1.59","-0.54","0.10"
"33","A","Atl","yes",1,0,"0.59","0.43","0.53"
"34","H","Cel","yes",1,0,"0.98","0.05","0.58"
"35","A","Mal","yes",3,4,"1.11","-0.07","0.51"
"36","H","Bil","no",NA,NA,"1.00","0.04","0.55"
"37","A","Bet","no",NA,NA,"0.94","0.09","0.64"
"38","H","Esp","no",NA,NA,"1.70","-0.64","-0.00"
