"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.85","0.26","0.26"
"2","H","Val","yes",1,0,"1.40","-0.22","0.04"
"3","A","Ray","yes",0,-4,"0.34","0.70","0.74"
"4","H","Bet","yes",0,-1,"0.80","0.30","1.05"
"5","A","Bar","yes",1,0,"0.73","0.37","1.41"
"6","H","RSo","yes",0,-1,"1.01","0.12","1.54"
"7","A","Cel","yes",0,-1,"1.60","-0.39","1.15"
"8","H","Sev","yes",3,1,"1.01","0.12","1.27"
"9","A","Osa","yes",1,0,"1.40","-0.22","1.05"
"10","H","Get","yes",1,0,"1.85","-0.61","0.44"
"11","A","Lev","yes",3,3,"1.39","-0.21","0.23"
"12","A","Esp","yes",0,-2,"0.50","0.56","0.79"
"13","H","RMa","yes",0,-3,"0.46","0.60","1.39"
"14","A","Bil","yes",1,0,"1.10","0.04","1.44"
"15","H","Ala","yes",3,1,"1.57","-0.37","1.07"
"16","A","Cad","no",NA,NA,"1.66","-0.45","0.62"
"17","H","Mal","no",NA,NA,"1.34","-0.17","0.45"
"18","H","Atl","no",NA,NA,"0.91","0.21","0.66"
"19","A","Elc","no",NA,NA,"1.05","0.08","0.75"
"20","H","Bar","no",NA,NA,"1.46","-0.27","0.47"
"21","A","Get","no",NA,NA,"1.25","-0.08","0.39"
"22","H","Osa","no",NA,NA,"0.89","0.22","0.61"
"23","A","RMa","no",NA,NA,"0.44","0.62","1.23"
"24","A","RSo","no",NA,NA,"0.74","0.35","1.59"
"25","H","Vil","no",NA,NA,"1.61","-0.40","1.19"
"26","H","Cad","no",NA,NA,"1.41","-0.23","0.96"
"27","A","Val","no",NA,NA,"0.80","0.30","1.26"
"28","H","Elc","no",NA,NA,"1.76","-0.53","0.73"
"29","A","Ala","no",NA,NA,"1.14","0.01","0.74"
"30","H","Ray","no",NA,NA,"1.73","-0.50","0.24"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.89"
"32","H","Lev","no",NA,NA,"2.07","-0.81","0.09"
"33","A","Atl","no",NA,NA,"0.69","0.40","0.48"
"34","H","Cel","no",NA,NA,"1.11","0.03","0.52"
"35","A","Mal","no",NA,NA,"1.12","0.02","0.54"
"36","H","Bil","no",NA,NA,"1.32","-0.15","0.39"
"37","A","Bet","no",NA,NA,"0.87","0.24","0.63"
"38","H","Esp","no",NA,NA,"1.87","-0.63","-0.00"
