"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.46","0.46"
"2","H","Val","yes",1,0,"1.12","-0.06","0.41"
"3","A","Ray","yes",0,-4,"0.68","0.36","0.76"
"4","H","Bet","yes",0,-1,"0.77","0.27","1.04"
"5","A","Bar","yes",1,0,"0.45","0.58","1.62"
"6","H","RSo","yes",0,-1,"1.06","0.00","1.62"
"7","A","Cel","yes",0,-1,"1.09","-0.03","1.59"
"8","H","Sev","yes",3,1,"0.96","0.10","1.68"
"9","A","Osa","yes",1,0,"1.14","-0.07","1.61"
"10","H","Get","yes",1,0,"1.83","-0.72","0.89"
"11","A","Lev","yes",3,3,"1.37","-0.29","0.60"
"12","A","Esp","yes",0,-2,"0.66","0.38","0.98"
"13","H","RMa","yes",0,-3,"0.44","0.58","1.56"
"14","A","Bil","yes",1,0,"0.82","0.22","1.79"
"15","H","Ala","yes",3,1,"1.79","-0.68","1.10"
"16","A","Cad","yes",1,0,"1.44","-0.36","0.74"
"17","H","Mal","yes",3,3,"1.73","-0.63","0.11"
"18","H","Atl","yes",3,1,"0.85","0.20","0.31"
"19","A","Elc","yes",1,0,"0.97","0.09","0.40"
"20","H","Bar","yes",1,0,"0.91","0.14","0.54"
"21","A","Get","yes",0,-2,"0.84","0.21","0.75"
"22","H","Osa","yes",0,-2,"0.94","0.11","0.86"
"23","A","RMa","yes",0,-1,"0.37","0.65","1.51"
"24","A","RSo","yes",0,-2,"0.63","0.40","1.91"
"25","H","Vil","yes",0,-3,"1.31","-0.24","1.68"
"26","H","Cad","yes",1,0,"1.38","-0.30","1.37"
"27","A","Val","yes",0,-2,"0.95","0.11","1.48"
"28","H","Elc","yes",0,-1,"1.43","-0.35","1.13"
"29","A","Ala","yes",3,1,"1.17","-0.10","1.02"
"30","H","Ray","no",NA,NA,"1.91","-0.80","0.23"
"31","A","Sev","no",NA,NA,"0.33","0.69","0.92"
"32","H","Lev","no",NA,NA,"1.90","-0.79","0.13"
"33","A","Atl","no",NA,NA,"0.53","0.50","0.62"
"34","H","Cel","no",NA,NA,"1.13","-0.07","0.56"
"35","A","Mal","no",NA,NA,"1.08","-0.02","0.54"
"36","H","Bil","no",NA,NA,"1.20","-0.13","0.41"
"37","A","Bet","no",NA,NA,"0.80","0.25","0.65"
"38","H","Esp","no",NA,NA,"1.75","-0.65","-0.00"
