"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.55","0.45","0.45"
"2","H","Val","yes",1,0,"1.04","-0.06","0.39"
"3","A","Ray","yes",0,-4,"0.70","0.29","0.68"
"4","H","Bet","yes",0,-1,"0.65","0.34","1.02"
"5","A","Bar","yes",1,0,"0.48","0.51","1.53"
"6","H","RSo","yes",0,-1,"0.86","0.13","1.66"
"7","A","Cel","yes",0,-1,"1.18","-0.20","1.46"
"8","H","Sev","yes",3,1,"0.84","0.15","1.61"
"9","A","Osa","yes",1,0,"1.08","-0.09","1.51"
"10","H","Get","yes",1,0,"1.58","-0.60","0.91"
"11","A","Lev","yes",3,3,"1.33","-0.34","0.57"
"12","A","Esp","yes",0,-2,"0.67","0.32","0.88"
"13","H","RMa","yes",0,-3,"0.30","0.69","1.58"
"14","A","Bil","yes",1,0,"0.81","0.18","1.76"
"15","H","Ala","yes",3,1,"1.83","-0.85","0.91"
"16","A","Cad","yes",1,0,"1.52","-0.54","0.36"
"17","H","Mal","yes",3,3,"1.72","-0.75","-0.38"
"18","H","Atl","yes",3,1,"0.83","0.16","-0.22"
"19","A","Elc","yes",1,0,"0.96","0.03","-0.19"
"20","H","Bar","yes",1,0,"0.67","0.32","0.13"
"21","A","Get","yes",0,-2,"0.87","0.12","0.25"
"22","H","Osa","yes",0,-2,"0.84","0.15","0.40"
"23","A","RMa","yes",0,-1,"0.42","0.58","0.98"
"24","A","RSo","yes",0,-2,"0.61","0.38","1.36"
"25","H","Vil","yes",0,-3,"1.17","-0.19","1.17"
"26","H","Cad","yes",1,0,"1.13","-0.14","1.03"
"27","A","Val","yes",0,-2,"1.02","-0.03","1.00"
"28","H","Elc","yes",0,-1,"1.23","-0.25","0.75"
"29","A","Ala","yes",3,1,"1.09","-0.10","0.65"
"30","H","Ray","yes",1,0,"1.65","-0.67","-0.02"
"31","A","Sev","yes",0,-2,"0.38","0.61","0.59"
"32","H","Lev","yes",0,-3,"1.61","-0.64","-0.04"
"33","A","Atl","yes",1,0,"0.52","0.47","0.43"
"34","H","Cel","no",NA,NA,"0.96","0.03","0.46"
"35","A","Mal","no",NA,NA,"0.91","0.07","0.53"
"36","H","Bil","no",NA,NA,"1.00","-0.02","0.52"
"37","A","Bet","no",NA,NA,"0.79","0.20","0.71"
"38","H","Esp","no",NA,NA,"1.69","-0.71","0.00"
