"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.47","0.47"
"2","H","Val","yes",1,0,"1.12","-0.06","0.41"
"3","A","Ray","yes",0,-4,"0.68","0.36","0.77"
"4","H","Bet","yes",0,-1,"0.77","0.28","1.04"
"5","A","Bar","yes",1,0,"0.45","0.58","1.62"
"6","H","RSo","yes",0,-1,"1.05","0.02","1.64"
"7","A","Cel","yes",0,-1,"1.12","-0.05","1.58"
"8","H","Sev","yes",3,1,"0.96","0.09","1.68"
"9","A","Osa","yes",1,0,"1.14","-0.08","1.60"
"10","H","Get","yes",1,0,"1.82","-0.72","0.88"
"11","A","Lev","yes",3,3,"1.27","-0.19","0.69"
"12","A","Esp","yes",0,-2,"0.66","0.38","1.07"
"13","H","RMa","yes",0,-3,"0.42","0.61","1.68"
"14","A","Bil","yes",1,0,"0.82","0.22","1.91"
"15","H","Ala","yes",3,1,"1.79","-0.69","1.22"
"16","A","Cad","yes",1,0,"1.45","-0.37","0.85"
"17","H","Mal","yes",3,3,"1.77","-0.67","0.18"
"18","H","Atl","yes",3,1,"0.85","0.20","0.38"
"19","A","Elc","yes",1,0,"0.97","0.08","0.47"
"20","H","Bar","yes",1,0,"0.81","0.24","0.70"
"21","A","Get","yes",0,-2,"0.80","0.25","0.95"
"22","H","Osa","yes",0,-2,"0.94","0.11","1.06"
"23","A","RMa","yes",0,-1,"0.44","0.58","1.64"
"24","A","RSo","yes",0,-2,"0.64","0.40","2.03"
"25","H","Vil","yes",0,-3,"1.41","-0.33","1.71"
"26","H","Cad","yes",1,0,"1.38","-0.30","1.41"
"27","A","Val","yes",0,-2,"0.95","0.10","1.51"
"28","H","Elc","yes",0,-1,"1.43","-0.35","1.17"
"29","A","Ala","yes",3,1,"1.17","-0.10","1.06"
"30","H","Ray","no",NA,NA,"1.91","-0.80","0.27"
"31","A","Sev","no",NA,NA,"0.37","0.65","0.91"
"32","H","Lev","no",NA,NA,"1.90","-0.79","0.12"
"33","A","Atl","no",NA,NA,"0.54","0.49","0.62"
"34","H","Cel","no",NA,NA,"1.13","-0.06","0.55"
"35","A","Mal","no",NA,NA,"1.08","-0.02","0.53"
"36","H","Bil","no",NA,NA,"1.20","-0.13","0.40"
"37","A","Bet","no",NA,NA,"0.81","0.24","0.64"
"38","H","Esp","no",NA,NA,"1.75","-0.64","0.00"
