"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.69","0.35","0.35"
"2","H","Val","yes",1,0,"1.14","-0.07","0.28"
"3","A","Ray","yes",0,-4,"0.94","0.12","0.40"
"4","H","Bet","yes",0,-1,"0.72","0.32","0.73"
"5","A","Bar","yes",1,0,"0.57","0.47","1.19"
"6","H","RSo","yes",0,-1,"0.95","0.11","1.30"
"7","A","Cel","yes",0,-1,"1.13","-0.06","1.24"
"8","H","Sev","yes",3,1,"0.92","0.14","1.38"
"9","A","Osa","yes",1,0,"1.19","-0.11","1.26"
"10","H","Get","yes",1,0,"1.65","-0.55","0.71"
"11","A","Lev","yes",3,3,"1.24","-0.17","0.54"
"12","A","Esp","yes",0,-2,"0.78","0.27","0.81"
"13","H","RMa","yes",0,-3,"0.45","0.58","1.39"
"14","A","Bil","yes",1,0,"0.76","0.28","1.68"
"15","H","Ala","yes",3,1,"2.02","-0.90","0.78"
"16","A","Cad","yes",1,0,"1.45","-0.36","0.42"
"17","H","Mal","yes",3,3,"1.77","-0.66","-0.25"
"18","H","Atl","yes",3,1,"0.91","0.14","-0.10"
"19","A","Elc","yes",1,0,"1.08","-0.01","-0.12"
"20","H","Bar","yes",1,0,"0.66","0.38","0.26"
"21","A","Get","yes",0,-2,"0.98","0.08","0.34"
"22","H","Osa","yes",0,-2,"1.01","0.05","0.39"
"23","A","RMa","yes",0,-1,"0.45","0.58","0.97"
"24","A","RSo","yes",0,-2,"0.68","0.36","1.34"
"25","H","Vil","yes",0,-3,"1.22","-0.14","1.19"
"26","H","Cad","yes",1,0,"1.25","-0.17","1.02"
"27","A","Val","yes",0,-2,"1.08","-0.02","1.00"
"28","H","Elc","yes",0,-1,"1.47","-0.38","0.62"
"29","A","Ala","yes",3,1,"1.03","0.03","0.65"
"30","H","Ray","yes",1,0,"1.59","-0.49","0.16"
"31","A","Sev","yes",0,-2,"0.52","0.51","0.67"
"32","H","Lev","yes",0,-3,"1.57","-0.48","0.19"
"33","A","Atl","yes",1,0,"0.52","0.51","0.70"
"34","H","Cel","yes",1,0,"1.18","-0.11","0.59"
"35","A","Mal","yes",3,4,"1.02","0.05","0.64"
"36","H","Bil","yes",3,1,"1.17","-0.10","0.54"
"37","A","Bet","yes",0,-2,"0.86","0.19","0.73"
"38","H","Esp","no",NA,NA,"1.85","-0.73","-0.00"
