"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.56","0.47","0.47"
"2","H","Val","yes",1,0,"1.13","-0.07","0.40"
"3","A","Ray","yes",0,-4,"0.68","0.36","0.77"
"4","H","Bet","yes",0,-1,"0.77","0.27","1.04"
"5","A","Bar","yes",1,0,"0.45","0.58","1.61"
"6","H","RSo","yes",0,-1,"1.05","0.01","1.63"
"7","A","Cel","yes",0,-1,"1.08","-0.02","1.61"
"8","H","Sev","yes",3,1,"0.96","0.09","1.70"
"9","A","Osa","yes",1,0,"1.13","-0.06","1.63"
"10","H","Get","yes",1,0,"1.83","-0.73","0.91"
"11","A","Lev","yes",3,3,"1.37","-0.29","0.62"
"12","A","Esp","yes",0,-2,"0.65","0.39","1.01"
"13","H","RMa","yes",0,-3,"0.44","0.58","1.59"
"14","A","Bil","yes",1,0,"0.81","0.23","1.82"
"15","H","Ala","yes",3,1,"1.79","-0.69","1.13"
"16","A","Cad","yes",1,0,"1.44","-0.35","0.78"
"17","H","Mal","yes",3,3,"1.74","-0.64","0.14"
"18","H","Atl","yes",3,1,"0.86","0.19","0.34"
"19","A","Elc","yes",1,0,"0.96","0.09","0.43"
"20","H","Bar","yes",1,0,"0.81","0.23","0.66"
"21","A","Get","yes",0,-2,"0.84","0.21","0.87"
"22","H","Osa","yes",0,-2,"0.95","0.10","0.97"
"23","A","RMa","yes",0,-1,"0.44","0.59","1.56"
"24","A","RSo","yes",0,-2,"0.63","0.40","1.96"
"25","H","Vil","yes",0,-3,"1.32","-0.24","1.72"
"26","H","Cad","yes",1,0,"1.39","-0.31","1.41"
"27","A","Val","yes",0,-2,"0.94","0.11","1.53"
"28","H","Elc","yes",0,-1,"1.44","-0.36","1.17"
"29","A","Ala","yes",3,1,"1.16","-0.10","1.07"
"30","H","Ray","no",NA,NA,"1.91","-0.80","0.27"
"31","A","Sev","no",NA,NA,"0.37","0.65","0.92"
"32","H","Lev","no",NA,NA,"1.90","-0.79","0.13"
"33","A","Atl","no",NA,NA,"0.53","0.50","0.63"
"34","H","Cel","no",NA,NA,"1.14","-0.08","0.55"
"35","A","Mal","no",NA,NA,"1.07","-0.01","0.54"
"36","H","Bil","no",NA,NA,"1.21","-0.14","0.40"
"37","A","Bet","no",NA,NA,"0.80","0.25","0.65"
"38","H","Esp","no",NA,NA,"1.76","-0.65","0.00"
