"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.93","0.10","0.10"
"2","H","Val","yes",1,0,"1.30","-0.25","-0.14"
"3","A","Ray","yes",0,-4,"0.37","0.64","0.50"
"4","H","Bet","yes",0,-1,"0.75","0.28","0.78"
"5","A","Bar","yes",1,0,"0.65","0.37","1.15"
"6","H","RSo","yes",0,-1,"0.79","0.25","1.40"
"7","A","Cel","yes",0,-1,"1.50","-0.44","0.96"
"8","H","Sev","yes",3,1,"0.92","0.11","1.07"
"9","A","Osa","yes",1,0,"1.42","-0.36","0.72"
"10","H","Get","yes",1,0,"1.66","-0.60","0.12"
"11","A","Lev","yes",3,3,"1.43","-0.37","-0.25"
"12","A","Esp","yes",0,-2,"0.52","0.50","0.25"
"13","H","RMa","yes",0,-3,"0.42","0.60","0.85"
"14","A","Bil","yes",1,0,"1.01","0.03","0.88"
"15","H","Ala","no",NA,NA,"1.20","-0.15","0.73"
"16","A","Cad","no",NA,NA,"1.68","-0.61","0.12"
"17","H","Mal","no",NA,NA,"1.32","-0.27","-0.15"
"18","H","Atl","no",NA,NA,"0.72","0.31","0.16"
"19","A","Elc","no",NA,NA,"1.23","-0.18","-0.02"
"20","H","Bar","no",NA,NA,"1.19","-0.14","-0.16"
"21","A","Get","no",NA,NA,"1.23","-0.18","-0.34"
"22","H","Osa","no",NA,NA,"0.62","0.41","0.06"
"23","A","RMa","no",NA,NA,"0.51","0.51","0.57"
"24","A","RSo","no",NA,NA,"0.71","0.31","0.88"
"25","H","Vil","no",NA,NA,"1.30","-0.25","0.63"
"26","H","Cad","no",NA,NA,"1.05","-0.00","0.63"
"27","A","Val","no",NA,NA,"0.88","0.15","0.78"
"28","H","Elc","no",NA,NA,"1.43","-0.37","0.41"
"29","A","Ala","no",NA,NA,"1.11","-0.06","0.34"
"30","H","Ray","no",NA,NA,"1.42","-0.36","-0.02"
"31","A","Sev","no",NA,NA,"0.44","0.58","0.57"
"32","H","Lev","no",NA,NA,"1.82","-0.75","-0.18"
"33","A","Atl","no",NA,NA,"0.56","0.47","0.28"
"34","H","Cel","no",NA,NA,"0.86","0.17","0.45"
"35","A","Mal","no",NA,NA,"1.13","-0.09","0.37"
"36","H","Bil","no",NA,NA,"0.99","0.05","0.41"
"37","A","Bet","no",NA,NA,"0.90","0.14","0.55"
"38","H","Esp","no",NA,NA,"1.62","-0.55","-0.00"
