"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.46","0.46"
"2","H","Val","yes",1,0,"1.11","-0.05","0.41"
"3","A","Ray","yes",0,-4,"0.68","0.35","0.76"
"4","H","Bet","yes",0,-1,"0.76","0.28","1.04"
"5","A","Bar","yes",1,0,"0.45","0.57","1.61"
"6","H","RSo","yes",0,-1,"1.03","0.02","1.64"
"7","A","Cel","yes",0,-1,"1.12","-0.06","1.58"
"8","H","Sev","yes",3,1,"0.95","0.10","1.68"
"9","A","Osa","yes",1,0,"1.14","-0.08","1.60"
"10","H","Get","yes",1,0,"1.81","-0.71","0.89"
"11","A","Lev","yes",3,3,"1.27","-0.20","0.69"
"12","A","Esp","yes",0,-2,"0.66","0.38","1.07"
"13","H","RMa","yes",0,-3,"0.41","0.61","1.68"
"14","A","Bil","yes",1,0,"0.77","0.27","1.95"
"15","H","Ala","yes",3,1,"1.81","-0.71","1.25"
"16","A","Cad","yes",1,0,"1.46","-0.38","0.87"
"17","H","Mal","yes",3,3,"1.76","-0.67","0.20"
"18","H","Atl","yes",3,1,"0.84","0.20","0.41"
"19","A","Elc","yes",1,0,"0.97","0.08","0.49"
"20","H","Bar","yes",1,0,"0.80","0.24","0.73"
"21","A","Get","yes",0,-2,"0.80","0.24","0.97"
"22","H","Osa","yes",0,-2,"1.01","0.05","1.02"
"23","A","RMa","yes",0,-1,"0.45","0.58","1.59"
"24","A","RSo","yes",0,-2,"0.65","0.39","1.98"
"25","H","Vil","yes",0,-3,"1.39","-0.32","1.67"
"26","H","Cad","yes",1,0,"1.36","-0.29","1.38"
"27","A","Val","yes",0,-2,"0.96","0.10","1.47"
"28","H","Elc","yes",0,-1,"1.48","-0.40","1.08"
"29","A","Ala","yes",3,1,"1.18","-0.11","0.96"
"30","H","Ray","no",NA,NA,"1.90","-0.79","0.17"
"31","A","Sev","no",NA,NA,"0.38","0.65","0.82"
"32","H","Lev","no",NA,NA,"1.89","-0.79","0.03"
"33","A","Atl","no",NA,NA,"0.52","0.51","0.54"
"34","H","Cel","no",NA,NA,"1.12","-0.06","0.49"
"35","A","Mal","no",NA,NA,"1.09","-0.03","0.46"
"36","H","Bil","no",NA,NA,"1.19","-0.12","0.33"
"37","A","Bet","no",NA,NA,"0.74","0.31","0.64"
"38","H","Esp","no",NA,NA,"1.74","-0.64","-0.00"
