"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.77","0.38","0.38"
"2","H","Val","yes",1,0,"1.50","-0.21","0.17"
"3","A","Ray","yes",0,-4,"0.36","0.71","0.88"
"4","H","Bet","yes",0,-1,"1.09","0.12","1.00"
"5","A","Bar","yes",1,0,"0.67","0.46","1.46"
"6","H","RSo","yes",0,-1,"1.33","-0.07","1.39"
"7","A","Cel","yes",0,-1,"1.25","-0.01","1.38"
"8","H","Sev","yes",3,1,"1.14","0.09","1.47"
"9","A","Osa","yes",1,0,"1.29","-0.04","1.43"
"10","H","Get","yes",1,0,"2.08","-0.67","0.76"
"11","A","Lev","yes",3,3,"1.34","-0.08","0.68"
"12","A","Esp","yes",0,-2,"0.65","0.48","1.15"
"13","H","RMa","yes",0,-3,"0.69","0.44","1.60"
"14","A","Bil","yes",1,0,"0.98","0.21","1.81"
"15","H","Ala","yes",3,1,"1.97","-0.59","1.22"
"16","A","Cad","yes",1,0,"1.75","-0.41","0.82"
"17","H","Mal","yes",3,3,"1.80","-0.45","0.36"
"18","H","Atl","yes",3,1,"1.38","-0.11","0.25"
"19","A","Elc","yes",1,0,"0.96","0.22","0.48"
"20","H","Bar","yes",1,0,"1.51","-0.21","0.26"
"21","A","Get","no",NA,NA,"0.89","0.28","0.54"
"22","H","Osa","no",NA,NA,"1.38","-0.11","0.43"
"23","A","RMa","no",NA,NA,"0.40","0.67","1.11"
"24","A","RSo","no",NA,NA,"0.74","0.40","1.51"
"25","H","Vil","no",NA,NA,"1.72","-0.38","1.13"
"26","H","Cad","no",NA,NA,"1.65","-0.33","0.80"
"27","A","Val","no",NA,NA,"0.95","0.24","1.03"
"28","H","Elc","no",NA,NA,"1.81","-0.46","0.57"
"29","A","Ala","no",NA,NA,"1.19","0.04","0.62"
"30","H","Ray","no",NA,NA,"1.98","-0.59","0.03"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.71"
"32","H","Lev","no",NA,NA,"2.32","-0.87","-0.15"
"33","A","Atl","no",NA,NA,"0.64","0.48","0.33"
"34","H","Cel","no",NA,NA,"1.25","-0.01","0.32"
"35","A","Mal","no",NA,NA,"1.18","0.05","0.37"
"36","H","Bil","no",NA,NA,"1.45","-0.17","0.20"
"37","A","Bet","no",NA,NA,"0.76","0.39","0.59"
"38","H","Esp","no",NA,NA,"1.97","-0.59","0.00"
