"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.45","0.45"
"2","H","Val","yes",1,0,"1.49","-0.38","0.08"
"3","A","Ray","yes",0,-4,"0.47","0.57","0.64"
"4","H","Bet","yes",0,-1,"0.76","0.30","0.94"
"5","A","Bar","yes",1,0,"0.52","0.52","1.45"
"6","H","RSo","yes",0,-1,"1.26","-0.17","1.29"
"7","A","Cel","yes",0,-1,"1.06","0.01","1.30"
"8","H","Sev","yes",3,1,"1.01","0.06","1.36"
"9","A","Osa","yes",1,0,"1.22","-0.13","1.23"
"10","H","Get","yes",1,0,"1.94","-0.80","0.43"
"11","A","Lev","yes",3,3,"1.23","-0.14","0.30"
"12","A","Esp","yes",0,-2,"0.65","0.40","0.69"
"13","H","RMa","yes",0,-3,"0.60","0.44","1.13"
"14","A","Bil","yes",1,0,"0.71","0.35","1.48"
"15","H","Ala","yes",3,1,"1.90","-0.76","0.71"
"16","A","Cad","yes",1,0,"1.59","-0.47","0.24"
"17","H","Mal","yes",3,3,"1.75","-0.62","-0.38"
"18","H","Atl","yes",3,1,"1.18","-0.09","-0.47"
"19","A","Elc","yes",1,0,"0.71","0.34","-0.13"
"20","H","Bar","yes",1,0,"1.11","-0.03","-0.16"
"21","A","Get","yes",0,-2,"0.68","0.37","0.21"
"22","H","Osa","yes",0,-2,"0.91","0.15","0.37"
"23","A","RMa","yes",0,-1,"0.35","0.67","1.04"
"24","A","RSo","yes",0,-2,"0.66","0.39","1.43"
"25","H","Vil","yes",0,-3,"1.22","-0.13","1.29"
"26","H","Cad","no",NA,NA,"1.42","-0.32","0.98"
"27","A","Val","no",NA,NA,"0.92","0.14","1.12"
"28","H","Elc","no",NA,NA,"1.69","-0.57","0.55"
"29","A","Ala","no",NA,NA,"1.00","0.08","0.63"
"30","H","Ray","no",NA,NA,"1.94","-0.80","-0.17"
"31","A","Sev","no",NA,NA,"0.33","0.69","0.52"
"32","H","Lev","no",NA,NA,"1.91","-0.77","-0.26"
"33","A","Atl","no",NA,NA,"0.55","0.49","0.23"
"34","H","Cel","no",NA,NA,"1.12","-0.04","0.20"
"35","A","Mal","no",NA,NA,"0.79","0.27","0.47"
"36","H","Bil","no",NA,NA,"1.20","-0.11","0.35"
"37","A","Bet","no",NA,NA,"0.71","0.34","0.69"
"38","H","Esp","no",NA,NA,"1.83","-0.69","0.00"
