"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.81","0.28","0.28"
"2","H","Val","yes",1,0,"1.38","-0.23","0.05"
"3","A","Ray","yes",0,-4,"0.32","0.71","0.77"
"4","H","Bet","yes",0,-1,"0.80","0.29","1.05"
"5","A","Bar","yes",1,0,"0.70","0.38","1.43"
"6","H","RSo","yes",0,-1,"1.10","0.02","1.45"
"7","A","Cel","yes",0,-1,"1.41","-0.26","1.19"
"8","H","Sev","yes",3,1,"0.98","0.13","1.32"
"9","A","Osa","yes",1,0,"1.37","-0.22","1.10"
"10","H","Get","yes",1,0,"1.84","-0.64","0.46"
"11","A","Lev","yes",3,3,"1.33","-0.19","0.27"
"12","A","Esp","yes",0,-2,"0.48","0.57","0.84"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.44"
"14","A","Bil","yes",1,0,"1.04","0.07","1.51"
"15","H","Ala","yes",3,1,"1.57","-0.40","1.11"
"16","A","Cad","yes",1,0,"1.61","-0.43","0.68"
"17","H","Mal","no",NA,NA,"1.33","-0.19","0.50"
"18","H","Atl","no",NA,NA,"0.97","0.14","0.63"
"19","A","Elc","no",NA,NA,"1.00","0.11","0.74"
"20","H","Bar","no",NA,NA,"1.49","-0.33","0.41"
"21","A","Get","no",NA,NA,"1.21","-0.08","0.33"
"22","H","Osa","no",NA,NA,"0.88","0.22","0.55"
"23","A","RMa","no",NA,NA,"0.34","0.70","1.25"
"24","A","RSo","no",NA,NA,"0.69","0.38","1.63"
"25","H","Vil","no",NA,NA,"1.59","-0.41","1.22"
"26","H","Cad","no",NA,NA,"1.38","-0.23","0.98"
"27","A","Val","no",NA,NA,"0.76","0.33","1.31"
"28","H","Elc","no",NA,NA,"1.75","-0.56","0.74"
"29","A","Ala","no",NA,NA,"1.09","0.03","0.77"
"30","H","Ray","no",NA,NA,"1.71","-0.52","0.25"
"31","A","Sev","no",NA,NA,"0.37","0.67","0.92"
"32","H","Lev","no",NA,NA,"2.06","-0.84","0.08"
"33","A","Atl","no",NA,NA,"0.66","0.41","0.50"
"34","H","Cel","no",NA,NA,"1.10","0.02","0.51"
"35","A","Mal","no",NA,NA,"1.07","0.05","0.56"
"36","H","Bil","no",NA,NA,"1.30","-0.16","0.40"
"37","A","Bet","no",NA,NA,"0.71","0.37","0.77"
"38","H","Esp","no",NA,NA,"1.98","-0.77","0.00"
