"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.64","0.44","0.44"
"2","H","Val","yes",1,0,"1.48","-0.28","0.16"
"3","A","Ray","yes",0,-4,"0.42","0.64","0.80"
"4","H","Bet","yes",0,-1,"0.88","0.24","1.04"
"5","A","Bar","yes",1,0,"0.55","0.52","1.56"
"6","H","RSo","yes",0,-1,"1.25","-0.09","1.47"
"7","A","Cel","yes",0,-1,"1.07","0.07","1.54"
"8","H","Sev","yes",3,1,"1.09","0.05","1.60"
"9","A","Osa","yes",1,0,"1.19","-0.03","1.56"
"10","H","Get","yes",1,0,"1.97","-0.71","0.85"
"11","A","Lev","yes",3,3,"1.35","-0.17","0.68"
"12","A","Esp","yes",0,-2,"0.65","0.43","1.12"
"13","H","RMa","yes",0,-3,"0.63","0.45","1.57"
"14","A","Bil","yes",1,0,"0.83","0.28","1.85"
"15","H","Ala","yes",3,1,"1.95","-0.70","1.15"
"16","A","Cad","yes",1,0,"1.65","-0.43","0.72"
"17","H","Mal","yes",3,3,"1.78","-0.55","0.18"
"18","H","Atl","yes",3,1,"1.35","-0.17","0.01"
"19","A","Elc","yes",1,0,"0.81","0.29","0.30"
"20","H","Bar","yes",1,0,"1.28","-0.11","0.19"
"21","A","Get","yes",0,-2,"0.72","0.37","0.56"
"22","H","Osa","yes",0,-2,"1.14","0.01","0.58"
"23","A","RMa","yes",0,-1,"0.40","0.66","1.23"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.58"
"25","H","Vil","no",NA,NA,"1.44","-0.25","1.33"
"26","H","Cad","no",NA,NA,"1.53","-0.33","1.01"
"27","A","Val","no",NA,NA,"0.89","0.23","1.23"
"28","H","Elc","no",NA,NA,"1.69","-0.47","0.77"
"29","A","Ala","no",NA,NA,"1.16","-0.01","0.76"
"30","H","Ray","no",NA,NA,"1.98","-0.71","0.04"
"31","A","Sev","no",NA,NA,"0.37","0.68","0.72"
"32","H","Lev","no",NA,NA,"2.28","-0.98","-0.26"
"33","A","Atl","no",NA,NA,"0.50","0.57","0.31"
"34","H","Cel","no",NA,NA,"1.24","-0.07","0.24"
"35","A","Mal","no",NA,NA,"0.96","0.16","0.40"
"36","H","Bil","no",NA,NA,"1.20","-0.04","0.36"
"37","A","Bet","no",NA,NA,"0.81","0.30","0.66"
"38","H","Esp","no",NA,NA,"1.92","-0.66","0.00"
