"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.68","0.35","0.35"
"2","H","Val","yes",1,0,"1.12","-0.07","0.28"
"3","A","Ray","yes",0,-4,"0.93","0.11","0.39"
"4","H","Bet","yes",0,-1,"0.70","0.33","0.72"
"5","A","Bar","yes",1,0,"0.63","0.40","1.12"
"6","H","RSo","yes",0,-1,"0.93","0.11","1.23"
"7","A","Cel","yes",0,-1,"1.12","-0.07","1.17"
"8","H","Sev","yes",3,1,"0.90","0.14","1.31"
"9","A","Osa","yes",1,0,"1.26","-0.20","1.10"
"10","H","Get","yes",1,0,"1.68","-0.60","0.50"
"11","A","Lev","yes",3,3,"1.23","-0.18","0.32"
"12","A","Esp","yes",0,-2,"0.77","0.26","0.59"
"13","H","RMa","yes",0,-3,"0.44","0.58","1.17"
"14","A","Bil","yes",1,0,"0.75","0.28","1.45"
"15","H","Ala","yes",3,1,"2.00","-0.91","0.54"
"16","A","Cad","yes",1,0,"1.44","-0.38","0.16"
"17","H","Mal","yes",3,3,"1.62","-0.55","-0.39"
"18","H","Atl","yes",3,1,"0.82","0.21","-0.17"
"19","A","Elc","yes",1,0,"1.02","0.03","-0.15"
"20","H","Bar","yes",1,0,"0.64","0.39","0.24"
"21","A","Get","yes",0,-2,"0.97","0.08","0.31"
"22","H","Osa","yes",0,-2,"0.98","0.06","0.37"
"23","A","RMa","yes",0,-1,"0.44","0.58","0.95"
"24","A","RSo","yes",0,-2,"0.72","0.31","1.26"
"25","H","Vil","yes",0,-3,"1.09","-0.04","1.22"
"26","H","Cad","yes",1,0,"1.14","-0.09","1.12"
"27","A","Val","yes",0,-2,"1.07","-0.03","1.10"
"28","H","Elc","yes",0,-1,"1.45","-0.39","0.71"
"29","A","Ala","yes",3,1,"1.08","-0.03","0.67"
"30","H","Ray","yes",1,0,"1.56","-0.50","0.18"
"31","A","Sev","yes",0,-2,"0.48","0.54","0.72"
"32","H","Lev","yes",0,-3,"1.55","-0.48","0.24"
"33","A","Atl","yes",1,0,"0.52","0.50","0.74"
"34","H","Cel","yes",1,0,"1.16","-0.11","0.63"
"35","A","Mal","yes",3,4,"1.01","0.03","0.67"
"36","H","Bil","yes",3,1,"1.18","-0.12","0.54"
"37","A","Bet","yes",0,-2,"0.85","0.19","0.73"
"38","H","Esp","yes",1,0,"1.81","-0.73","0.00"
