"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.36","0.36"
"2","H","Val","yes",1,0,"1.41","-0.18","0.19"
"3","A","Ray","yes",0,-4,"0.30","0.75","0.94"
"4","H","Bet","yes",0,-1,"1.05","0.12","1.06"
"5","A","Bar","yes",1,0,"0.66","0.45","1.51"
"6","H","RSo","yes",0,-1,"1.22","-0.02","1.49"
"7","A","Cel","yes",0,-1,"1.41","-0.17","1.32"
"8","H","Sev","yes",3,1,"1.10","0.08","1.40"
"9","A","Osa","yes",1,0,"1.40","-0.17","1.23"
"10","H","Get","yes",1,0,"1.98","-0.65","0.59"
"11","A","Lev","yes",3,3,"1.46","-0.22","0.37"
"12","A","Esp","yes",0,-2,"0.48","0.60","0.97"
"13","H","RMa","yes",0,-3,"0.53","0.55","1.52"
"14","A","Bil","yes",1,0,"0.91","0.24","1.77"
"15","H","Ala","yes",3,1,"1.79","-0.49","1.27"
"16","A","Cad","yes",1,0,"1.65","-0.38","0.90"
"17","H","Mal","yes",3,3,"1.60","-0.33","0.56"
"18","H","Atl","no",NA,NA,"1.17","0.02","0.59"
"19","A","Elc","no",NA,NA,"1.02","0.15","0.73"
"20","H","Bar","no",NA,NA,"1.63","-0.36","0.38"
"21","A","Get","no",NA,NA,"1.06","0.12","0.49"
"22","H","Osa","no",NA,NA,"1.17","0.02","0.51"
"23","A","RMa","no",NA,NA,"0.42","0.65","1.16"
"24","A","RSo","no",NA,NA,"0.83","0.31","1.46"
"25","H","Vil","no",NA,NA,"1.53","-0.27","1.19"
"26","H","Cad","no",NA,NA,"1.46","-0.21","0.98"
"27","A","Val","no",NA,NA,"0.78","0.35","1.33"
"28","H","Elc","no",NA,NA,"1.95","-0.62","0.70"
"29","A","Ala","no",NA,NA,"1.15","0.04","0.74"
"30","H","Ray","no",NA,NA,"1.86","-0.55","0.19"
"31","A","Sev","no",NA,NA,"0.31","0.74","0.93"
"32","H","Lev","no",NA,NA,"2.20","-0.83","0.10"
"33","A","Atl","no",NA,NA,"0.69","0.43","0.53"
"34","H","Cel","no",NA,NA,"1.25","-0.05","0.48"
"35","A","Mal","no",NA,NA,"1.10","0.08","0.56"
"36","H","Bil","no",NA,NA,"1.48","-0.23","0.33"
"37","A","Bet","no",NA,NA,"0.71","0.41","0.75"
"38","H","Esp","no",NA,NA,"2.09","-0.75","0.00"
