"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.79","0.24","0.24"
"2","H","Val","yes",1,0,"1.34","-0.29","-0.04"
"3","A","Ray","yes",0,-4,"0.45","0.57","0.53"
"4","H","Bet","yes",0,-1,"0.82","0.21","0.74"
"5","A","Bar","yes",1,0,"0.64","0.38","1.12"
"6","H","RSo","yes",0,-1,"0.71","0.32","1.44"
"7","A","Cel","yes",0,-1,"1.51","-0.45","0.99"
"8","H","Sev","yes",3,1,"0.84","0.19","1.17"
"9","A","Osa","yes",1,0,"1.41","-0.35","0.82"
"10","H","Get","yes",1,0,"1.70","-0.63","0.19"
"11","A","Lev","yes",3,3,"1.45","-0.40","-0.21"
"12","A","Esp","yes",0,-2,"0.62","0.41","0.20"
"13","H","RMa","yes",0,-3,"0.42","0.60","0.80"
"14","A","Bil","no",NA,NA,"0.98","0.06","0.86"
"15","H","Ala","no",NA,NA,"1.20","-0.15","0.71"
"16","A","Cad","no",NA,NA,"1.63","-0.56","0.14"
"17","H","Mal","no",NA,NA,"1.26","-0.21","-0.07"
"18","H","Atl","no",NA,NA,"0.78","0.25","0.18"
"19","A","Elc","no",NA,NA,"1.14","-0.09","0.09"
"20","H","Bar","no",NA,NA,"1.45","-0.40","-0.31"
"21","A","Get","no",NA,NA,"1.23","-0.18","-0.49"
"22","H","Osa","no",NA,NA,"0.61","0.42","-0.07"
"23","A","RMa","no",NA,NA,"0.63","0.40","0.32"
"24","A","RSo","no",NA,NA,"0.60","0.42","0.75"
"25","H","Vil","no",NA,NA,"1.32","-0.26","0.48"
"26","H","Cad","no",NA,NA,"1.06","-0.02","0.46"
"27","A","Val","no",NA,NA,"0.81","0.22","0.68"
"28","H","Elc","no",NA,NA,"1.37","-0.32","0.36"
"29","A","Ala","no",NA,NA,"1.00","0.04","0.40"
"30","H","Ray","no",NA,NA,"1.46","-0.40","0.00"
"31","A","Sev","no",NA,NA,"0.43","0.59","0.59"
"32","H","Lev","no",NA,NA,"1.72","-0.65","-0.06"
"33","A","Atl","no",NA,NA,"0.56","0.46","0.40"
"34","H","Cel","no",NA,NA,"1.02","0.02","0.42"
"35","A","Mal","no",NA,NA,"1.04","0.00","0.42"
"36","H","Bil","no",NA,NA,"0.99","0.05","0.47"
"37","A","Bet","no",NA,NA,"0.96","0.08","0.55"
"38","H","Esp","no",NA,NA,"1.61","-0.55","0.00"
