"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.37","0.37"
"2","H","Val","yes",1,0,"1.04","-0.00","0.37"
"3","A","Ray","yes",0,-4,"0.82","0.21","0.58"
"4","H","Bet","yes",0,-1,"0.64","0.38","0.96"
"5","A","Bar","yes",1,0,"0.64","0.39","1.35"
"6","H","RSo","yes",0,-1,"0.94","0.09","1.44"
"7","A","Cel","yes",0,-1,"1.24","-0.20","1.25"
"8","H","Sev","yes",3,1,"0.84","0.19","1.43"
"9","A","Osa","yes",1,0,"1.20","-0.15","1.28"
"10","H","Get","yes",1,0,"1.56","-0.51","0.78"
"11","A","Lev","yes",3,3,"1.33","-0.28","0.49"
"12","A","Esp","yes",0,-2,"0.79","0.24","0.73"
"13","H","RMa","yes",0,-3,"0.36","0.66","1.39"
"14","A","Bil","yes",1,0,"0.86","0.17","1.56"
"15","H","Ala","yes",3,1,"1.88","-0.82","0.74"
"16","A","Cad","yes",1,0,"1.53","-0.48","0.27"
"17","H","Mal","yes",3,3,"1.72","-0.66","-0.39"
"18","H","Atl","yes",3,1,"0.89","0.15","-0.25"
"19","A","Elc","yes",1,0,"1.07","-0.03","-0.28"
"20","H","Bar","yes",1,0,"0.56","0.46","0.18"
"21","A","Get","yes",0,-2,"1.03","0.01","0.19"
"22","H","Osa","yes",0,-2,"0.87","0.16","0.35"
"23","A","RMa","yes",0,-1,"0.46","0.55","0.91"
"24","A","RSo","yes",0,-2,"0.75","0.28","1.19"
"25","H","Vil","yes",0,-3,"1.22","-0.18","1.01"
"26","H","Cad","yes",1,0,"1.10","-0.06","0.94"
"27","A","Val","yes",0,-2,"1.21","-0.17","0.78"
"28","H","Elc","yes",0,-1,"1.31","-0.27","0.51"
"29","A","Ala","yes",3,1,"1.12","-0.08","0.43"
"30","H","Ray","yes",1,0,"1.44","-0.39","0.04"
"31","A","Sev","yes",0,-2,"0.49","0.53","0.56"
"32","H","Lev","yes",0,-3,"1.59","-0.54","0.03"
"33","A","Atl","yes",1,0,"0.52","0.50","0.53"
"34","H","Cel","yes",1,0,"0.98","0.06","0.58"
"35","A","Mal","yes",3,4,"1.11","-0.07","0.51"
"36","H","Bil","no",NA,1,"1.00","0.04","0.55"
"37","A","Bet","no",NA,NA,"0.95","0.09","0.64"
"38","H","Esp","no",NA,NA,"1.70","-0.64","-0.00"
