"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.94","0.17","0.17"
"2","H","Val","yes",1,0,"1.51","-0.33","-0.15"
"3","A","Ray","yes",0,-4,"0.34","0.70","0.55"
"4","H","Bet","yes",0,-1,"0.78","0.31","0.86"
"5","A","Bar","yes",1,0,"0.74","0.35","1.21"
"6","H","RSo","yes",0,-1,"0.98","0.14","1.34"
"7","A","Cel","yes",0,-1,"1.52","-0.34","1.00"
"8","H","Sev","yes",3,1,"1.09","0.04","1.05"
"9","A","Osa","yes",1,0,"1.41","-0.24","0.81"
"10","H","Get","yes",1,0,"1.86","-0.64","0.17"
"11","A","Lev","yes",3,3,"1.38","-0.22","-0.05"
"12","A","Esp","yes",0,-2,"0.53","0.53","0.48"
"13","H","RMa","yes",0,-3,"0.45","0.61","1.09"
"14","A","Bil","yes",1,0,"1.02","0.10","1.19"
"15","H","Ala","yes",3,1,"1.55","-0.36","0.83"
"16","A","Cad","no",NA,NA,"1.68","-0.48","0.35"
"17","H","Mal","no",NA,NA,"1.30","-0.15","0.20"
"18","H","Atl","no",NA,NA,"0.88","0.22","0.43"
"19","A","Elc","no",NA,NA,"1.06","0.07","0.49"
"20","H","Bar","no",NA,NA,"1.42","-0.25","0.24"
"21","A","Get","no",NA,NA,"1.24","-0.09","0.15"
"22","H","Osa","no",NA,NA,"0.86","0.24","0.39"
"23","A","RMa","no",NA,NA,"0.44","0.62","1.00"
"24","A","RSo","no",NA,NA,"0.75","0.34","1.34"
"25","H","Vil","no",NA,NA,"1.57","-0.38","0.96"
"26","H","Cad","no",NA,NA,"1.37","-0.21","0.75"
"27","A","Val","no",NA,NA,"0.87","0.23","0.98"
"28","H","Elc","no",NA,NA,"1.66","-0.46","0.51"
"29","A","Ala","no",NA,NA,"1.07","0.06","0.57"
"30","H","Ray","no",NA,NA,"1.62","-0.43","0.14"
"31","A","Sev","no",NA,NA,"0.40","0.65","0.79"
"32","H","Lev","no",NA,NA,"2.01","-0.78","0.01"
"33","A","Atl","no",NA,NA,"0.69","0.39","0.40"
"34","H","Cel","no",NA,NA,"1.01","0.11","0.51"
"35","A","Mal","no",NA,NA,"1.13","0.00","0.52"
"36","H","Bil","no",NA,NA,"1.25","-0.10","0.41"
"37","A","Bet","no",NA,NA,"0.89","0.21","0.63"
"38","H","Esp","no",NA,NA,"1.85","-0.63","-0.00"
