"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.44","0.44"
"2","H","Val","yes",1,0,"1.48","-0.28","0.17"
"3","A","Ray","yes",0,-4,"0.32","0.72","0.89"
"4","H","Bet","yes",0,-1,"0.89","0.24","1.13"
"5","A","Bar","yes",1,0,"0.62","0.46","1.59"
"6","H","RSo","yes",0,-1,"1.23","-0.06","1.53"
"7","A","Cel","yes",0,-1,"1.18","-0.01","1.52"
"8","H","Sev","yes",3,1,"1.04","0.10","1.62"
"9","A","Osa","yes",1,0,"1.21","-0.04","1.57"
"10","H","Get","yes",1,0,"2.01","-0.73","0.84"
"11","A","Lev","yes",3,3,"1.35","-0.16","0.68"
"12","A","Esp","yes",0,-2,"0.66","0.43","1.11"
"13","H","RMa","yes",0,-3,"0.63","0.45","1.56"
"14","A","Bil","yes",1,0,"0.91","0.22","1.78"
"15","H","Ala","yes",3,1,"1.89","-0.63","1.15"
"16","A","Cad","yes",1,0,"1.69","-0.45","0.69"
"17","H","Mal","yes",3,3,"1.77","-0.52","0.17"
"18","H","Atl","yes",3,1,"1.29","-0.12","0.05"
"19","A","Elc","yes",1,0,"0.89","0.23","0.29"
"20","H","Bar","yes",1,0,"1.40","-0.21","0.08"
"21","A","Get","yes",0,-2,"0.75","0.35","0.43"
"22","H","Osa","yes",0,-2,"1.15","0.01","0.43"
"23","A","RMa","no",NA,NA,"0.37","0.68","1.12"
"24","A","RSo","no",NA,NA,"0.70","0.40","1.52"
"25","H","Vil","no",NA,NA,"1.62","-0.40","1.12"
"26","H","Cad","no",NA,NA,"1.44","-0.24","0.88"
"27","A","Val","no",NA,NA,"0.89","0.23","1.11"
"28","H","Elc","no",NA,NA,"1.70","-0.47","0.64"
"29","A","Ala","no",NA,NA,"1.11","0.04","0.69"
"30","H","Ray","no",NA,NA,"1.89","-0.63","0.06"
"31","A","Sev","no",NA,NA,"0.40","0.65","0.71"
"32","H","Lev","no",NA,NA,"2.25","-0.94","-0.23"
"33","A","Atl","no",NA,NA,"0.52","0.55","0.32"
"34","H","Cel","no",NA,NA,"1.14","0.02","0.34"
"35","A","Mal","no",NA,NA,"1.10","0.05","0.39"
"36","H","Bil","no",NA,NA,"1.35","-0.17","0.23"
"37","A","Bet","no",NA,NA,"0.71","0.39","0.62"
"38","H","Esp","no",NA,NA,"1.88","-0.62","-0.00"
