"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.78","0.26","0.26"
"2","H","Val","yes",1,0,"1.32","-0.25","0.01"
"3","A","Ray","yes",0,-4,"0.40","0.62","0.63"
"4","H","Bet","yes",0,-1,"0.73","0.30","0.93"
"5","A","Bar","yes",1,0,"0.64","0.39","1.32"
"6","H","RSo","yes",0,-1,"0.72","0.32","1.64"
"7","A","Cel","yes",0,-1,"1.52","-0.44","1.20"
"8","H","Sev","yes",3,1,"0.87","0.17","1.36"
"9","A","Osa","yes",1,0,"1.40","-0.33","1.03"
"10","H","Get","yes",1,0,"1.71","-0.62","0.41"
"11","A","Lev","yes",3,3,"1.46","-0.39","0.02"
"12","A","Esp","yes",0,-2,"0.62","0.41","0.43"
"13","H","RMa","yes",0,-3,"0.43","0.59","1.02"
"14","A","Bil","no",NA,NA,"0.99","0.06","1.08"
"15","H","Ala","no",NA,NA,"1.22","-0.15","0.93"
"16","A","Cad","no",NA,NA,"1.64","-0.55","0.37"
"17","H","Mal","no",NA,NA,"1.33","-0.26","0.11"
"18","H","Atl","no",NA,NA,"0.80","0.24","0.35"
"19","A","Elc","no",NA,NA,"1.23","-0.17","0.18"
"20","H","Bar","no",NA,NA,"1.46","-0.39","-0.21"
"21","A","Get","no",NA,NA,"1.24","-0.18","-0.38"
"22","H","Osa","no",NA,NA,"0.62","0.41","0.03"
"23","A","RMa","no",NA,NA,"0.64","0.40","0.43"
"24","A","RSo","no",NA,NA,"0.70","0.33","0.76"
"25","H","Vil","no",NA,NA,"1.33","-0.26","0.50"
"26","H","Cad","no",NA,NA,"1.07","-0.02","0.48"
"27","A","Val","no",NA,NA,"0.82","0.22","0.69"
"28","H","Elc","no",NA,NA,"1.39","-0.32","0.37"
"29","A","Ala","no",NA,NA,"1.00","0.05","0.42"
"30","H","Ray","no",NA,NA,"1.48","-0.41","0.01"
"31","A","Sev","no",NA,NA,"0.43","0.59","0.60"
"32","H","Lev","no",NA,NA,"1.75","-0.66","-0.06"
"33","A","Atl","no",NA,NA,"0.56","0.47","0.41"
"34","H","Cel","no",NA,NA,"1.04","0.01","0.43"
"35","A","Mal","no",NA,NA,"1.04","0.01","0.44"
"36","H","Bil","no",NA,NA,"1.02","0.03","0.47"
"37","A","Bet","no",NA,NA,"0.97","0.08","0.55"
"38","H","Esp","no",NA,NA,"1.64","-0.55","-0.00"
