"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.82","0.27","0.27"
"2","H","Val","yes",1,0,"1.38","-0.23","0.04"
"3","A","Ray","yes",0,-4,"0.30","0.74","0.78"
"4","H","Bet","yes",0,-1,"0.79","0.29","1.07"
"5","A","Bar","yes",1,0,"0.65","0.42","1.49"
"6","H","RSo","yes",0,-1,"1.09","0.03","1.51"
"7","A","Cel","yes",0,-1,"1.41","-0.25","1.26"
"8","H","Sev","yes",3,1,"0.98","0.12","1.38"
"9","A","Osa","yes",1,0,"1.39","-0.24","1.14"
"10","H","Get","yes",1,0,"1.83","-0.63","0.51"
"11","A","Lev","yes",3,3,"1.35","-0.20","0.31"
"12","A","Esp","yes",0,-2,"0.48","0.58","0.89"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.48"
"14","A","Bil","yes",1,0,"1.04","0.07","1.56"
"15","H","Ala","yes",3,1,"1.59","-0.42","1.14"
"16","A","Cad","yes",1,0,"1.62","-0.45","0.69"
"17","H","Mal","no",NA,NA,"1.34","-0.19","0.50"
"18","H","Atl","no",NA,NA,"0.96","0.14","0.64"
"19","A","Elc","no",NA,NA,"1.01","0.10","0.74"
"20","H","Bar","no",NA,NA,"1.49","-0.33","0.41"
"21","A","Get","no",NA,NA,"1.22","-0.09","0.32"
"22","H","Osa","no",NA,NA,"0.87","0.22","0.55"
"23","A","RMa","no",NA,NA,"0.34","0.70","1.24"
"24","A","RSo","no",NA,NA,"0.83","0.26","1.51"
"25","H","Vil","no",NA,NA,"1.38","-0.23","1.28"
"26","H","Cad","no",NA,NA,"1.38","-0.23","1.05"
"27","A","Val","no",NA,NA,"0.76","0.32","1.38"
"28","H","Elc","no",NA,NA,"1.81","-0.61","0.76"
"29","A","Ala","no",NA,NA,"1.10","0.02","0.78"
"30","H","Ray","no",NA,NA,"1.72","-0.53","0.25"
"31","A","Sev","no",NA,NA,"0.36","0.68","0.92"
"32","H","Lev","no",NA,NA,"2.07","-0.84","0.08"
"33","A","Atl","no",NA,NA,"0.66","0.41","0.50"
"34","H","Cel","no",NA,NA,"1.09","0.03","0.52"
"35","A","Mal","no",NA,NA,"1.07","0.05","0.57"
"36","H","Bil","no",NA,NA,"1.31","-0.17","0.40"
"37","A","Bet","no",NA,NA,"0.72","0.36","0.76"
"38","H","Esp","no",NA,NA,"1.98","-0.76","0.00"
