"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.65","0.44","0.44"
"2","H","Val","yes",1,0,"1.49","-0.28","0.16"
"3","A","Ray","yes",0,-4,"0.42","0.64","0.80"
"4","H","Bet","yes",0,-1,"0.90","0.23","1.03"
"5","A","Bar","yes",1,0,"0.63","0.46","1.49"
"6","H","RSo","yes",0,-1,"1.23","-0.06","1.43"
"7","A","Cel","yes",0,-1,"1.16","-0.00","1.43"
"8","H","Sev","yes",3,1,"1.05","0.10","1.53"
"9","A","Osa","yes",1,0,"1.20","-0.03","1.50"
"10","H","Get","yes",1,0,"1.98","-0.70","0.79"
"11","A","Lev","yes",3,3,"1.35","-0.16","0.63"
"12","A","Esp","yes",0,-2,"0.66","0.43","1.06"
"13","H","RMa","yes",0,-3,"0.63","0.45","1.52"
"14","A","Bil","yes",1,0,"0.91","0.21","1.73"
"15","H","Ala","yes",3,1,"1.96","-0.69","1.04"
"16","A","Cad","yes",1,0,"1.70","-0.46","0.58"
"17","H","Mal","yes",3,3,"1.79","-0.54","0.04"
"18","H","Atl","yes",3,1,"1.30","-0.12","-0.08"
"19","A","Elc","yes",1,0,"0.82","0.29","0.21"
"20","H","Bar","yes",1,0,"1.31","-0.13","0.09"
"21","A","Get","yes",0,-2,"0.72","0.38","0.47"
"22","H","Osa","yes",0,-2,"1.16","0.00","0.47"
"23","A","RMa","no",NA,NA,"0.43","0.63","1.11"
"24","A","RSo","no",NA,NA,"0.76","0.35","1.45"
"25","H","Vil","no",NA,NA,"1.62","-0.40","1.06"
"26","H","Cad","no",NA,NA,"1.44","-0.24","0.82"
"27","A","Val","no",NA,NA,"0.89","0.24","1.05"
"28","H","Elc","no",NA,NA,"1.67","-0.44","0.61"
"29","A","Ala","no",NA,NA,"1.17","-0.01","0.60"
"30","H","Ray","no",NA,NA,"1.90","-0.63","-0.03"
"31","A","Sev","no",NA,NA,"0.41","0.65","0.62"
"32","H","Lev","no",NA,NA,"2.29","-0.97","-0.35"
"33","A","Atl","no",NA,NA,"0.51","0.56","0.20"
"34","H","Cel","no",NA,NA,"1.16","0.00","0.21"
"35","A","Mal","no",NA,NA,"1.10","0.06","0.26"
"36","H","Bil","no",NA,NA,"1.20","-0.04","0.23"
"37","A","Bet","no",NA,NA,"0.71","0.39","0.61"
"38","H","Esp","no",NA,NA,"1.88","-0.61","-0.00"
