"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.84","0.30","0.30"
"2","H","Val","yes",1,0,"1.42","-0.18","0.12"
"3","A","Ray","yes",0,-4,"0.30","0.75","0.88"
"4","H","Bet","yes",0,-1,"1.07","0.11","0.99"
"5","A","Bar","yes",1,0,"0.65","0.46","1.44"
"6","H","RSo","yes",0,-1,"1.22","-0.02","1.42"
"7","A","Cel","yes",0,-1,"1.40","-0.17","1.26"
"8","H","Sev","yes",3,1,"1.11","0.08","1.34"
"9","A","Osa","yes",1,0,"1.39","-0.16","1.17"
"10","H","Get","yes",1,0,"1.99","-0.66","0.52"
"11","A","Lev","yes",3,3,"1.46","-0.21","0.31"
"12","A","Esp","yes",0,-2,"0.48","0.60","0.91"
"13","H","RMa","yes",0,-3,"0.54","0.55","1.46"
"14","A","Bil","yes",1,0,"0.90","0.25","1.72"
"15","H","Ala","yes",3,1,"1.72","-0.43","1.28"
"16","A","Cad","yes",1,0,"1.64","-0.37","0.92"
"17","H","Mal","yes",3,3,"1.60","-0.33","0.59"
"18","H","Atl","no",NA,NA,"1.18","0.02","0.60"
"19","A","Elc","no",NA,NA,"1.02","0.15","0.75"
"20","H","Bar","no",NA,NA,"1.64","-0.37","0.39"
"21","A","Get","no",NA,NA,"1.06","0.12","0.51"
"22","H","Osa","no",NA,NA,"1.19","0.01","0.52"
"23","A","RMa","no",NA,NA,"0.42","0.65","1.17"
"24","A","RSo","no",NA,NA,"0.83","0.31","1.48"
"25","H","Vil","no",NA,NA,"1.53","-0.28","1.20"
"26","H","Cad","no",NA,NA,"1.47","-0.22","0.98"
"27","A","Val","no",NA,NA,"0.77","0.36","1.33"
"28","H","Elc","no",NA,NA,"1.96","-0.63","0.70"
"29","A","Ala","no",NA,NA,"1.15","0.05","0.75"
"30","H","Ray","no",NA,NA,"1.88","-0.56","0.19"
"31","A","Sev","no",NA,NA,"0.31","0.75","0.93"
"32","H","Lev","no",NA,NA,"2.20","-0.83","0.10"
"33","A","Atl","no",NA,NA,"0.69","0.43","0.53"
"34","H","Cel","no",NA,NA,"1.26","-0.05","0.48"
"35","A","Mal","no",NA,NA,"1.09","0.09","0.57"
"36","H","Bil","no",NA,NA,"1.48","-0.23","0.33"
"37","A","Bet","no",NA,NA,"0.70","0.42","0.75"
"38","H","Esp","no",NA,NA,"2.10","-0.75","0.00"
