"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.41","0.41"
"2","H","Val","yes",1,0,"1.57","-0.23","0.17"
"3","A","Ray","yes",0,-4,"0.30","0.77","0.94"
"4","H","Bet","yes",0,-1,"1.20","0.06","1.00"
"5","A","Bar","yes",1,0,"0.65","0.49","1.49"
"6","H","RSo","yes",0,-1,"1.37","-0.07","1.42"
"7","A","Cel","yes",0,-1,"1.41","-0.10","1.32"
"8","H","Sev","yes",3,1,"1.25","0.02","1.34"
"9","A","Osa","yes",1,0,"1.39","-0.09","1.25"
"10","H","Get","yes",1,0,"2.11","-0.65","0.60"
"11","A","Lev","yes",3,3,"1.47","-0.15","0.46"
"12","A","Esp","yes",0,-2,"0.48","0.62","1.08"
"13","H","RMa","yes",0,-3,"0.57","0.55","1.63"
"14","A","Bil","yes",1,0,"0.93","0.27","1.90"
"15","H","Ala","yes",3,1,"1.94","-0.52","1.38"
"16","A","Cad","yes",1,0,"1.65","-0.29","1.09"
"17","H","Mal","yes",3,3,"1.75","-0.37","0.72"
"18","H","Atl","yes",3,1,"1.46","-0.14","0.58"
"19","A","Elc","no",NA,NA,"1.02","0.20","0.78"
"20","H","Bar","no",NA,NA,"1.74","-0.36","0.42"
"21","A","Get","no",NA,NA,"1.07","0.16","0.58"
"22","H","Osa","no",NA,NA,"1.35","-0.06","0.53"
"23","A","RMa","no",NA,NA,"0.43","0.66","1.19"
"24","A","RSo","no",NA,NA,"0.83","0.35","1.54"
"25","H","Vil","no",NA,NA,"1.71","-0.33","1.21"
"26","H","Cad","no",NA,NA,"1.62","-0.27","0.94"
"27","A","Val","no",NA,NA,"0.78","0.39","1.32"
"28","H","Elc","no",NA,NA,"2.09","-0.63","0.69"
"29","A","Ala","no",NA,NA,"1.15","0.10","0.79"
"30","H","Ray","no",NA,NA,"2.02","-0.58","0.21"
"31","A","Sev","no",NA,NA,"0.40","0.69","0.89"
"32","H","Lev","no",NA,NA,"2.32","-0.82","0.08"
"33","A","Atl","no",NA,NA,"0.68","0.46","0.54"
"34","H","Cel","no",NA,NA,"1.42","-0.11","0.43"
"35","A","Mal","no",NA,NA,"1.10","0.14","0.57"
"36","H","Bil","no",NA,NA,"1.64","-0.28","0.29"
"37","A","Bet","no",NA,NA,"0.70","0.45","0.74"
"38","H","Esp","no",NA,NA,"2.23","-0.74","0.00"
