"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.78","0.25","0.25"
"2","H","Val","yes",1,0,"1.31","-0.25","0.01"
"3","A","Ray","yes",0,-4,"0.39","0.63","0.64"
"4","H","Bet","yes",0,-1,"0.74","0.30","0.94"
"5","A","Bar","yes",1,0,"0.64","0.39","1.32"
"6","H","RSo","yes",0,-1,"0.72","0.32","1.64"
"7","A","Cel","yes",0,-1,"1.52","-0.44","1.20"
"8","H","Sev","yes",3,1,"0.87","0.17","1.37"
"9","A","Osa","yes",1,0,"1.39","-0.32","1.05"
"10","H","Get","yes",1,0,"1.70","-0.62","0.43"
"11","A","Lev","yes",3,3,"1.45","-0.38","0.06"
"12","A","Esp","yes",0,-2,"0.62","0.41","0.46"
"13","H","RMa","yes",0,-3,"0.43","0.59","1.05"
"14","A","Bil","yes",1,0,"1.04","0.01","1.06"
"15","H","Ala","no",NA,NA,"1.22","-0.16","0.90"
"16","A","Cad","no",NA,NA,"1.64","-0.56","0.35"
"17","H","Mal","no",NA,NA,"1.34","-0.28","0.07"
"18","H","Atl","no",NA,NA,"0.80","0.24","0.30"
"19","A","Elc","no",NA,NA,"1.22","-0.16","0.15"
"20","H","Bar","no",NA,NA,"1.47","-0.39","-0.25"
"21","A","Get","no",NA,NA,"1.22","-0.16","-0.41"
"22","H","Osa","no",NA,NA,"0.62","0.41","-0.00"
"23","A","RMa","no",NA,NA,"0.62","0.41","0.41"
"24","A","RSo","no",NA,NA,"0.70","0.33","0.74"
"25","H","Vil","no",NA,NA,"1.33","-0.27","0.47"
"26","H","Cad","no",NA,NA,"1.07","-0.02","0.45"
"27","A","Val","no",NA,NA,"0.83","0.21","0.66"
"28","H","Elc","no",NA,NA,"1.40","-0.33","0.34"
"29","A","Ala","no",NA,NA,"1.10","-0.05","0.29"
"30","H","Ray","no",NA,NA,"1.48","-0.41","-0.12"
"31","A","Sev","no",NA,NA,"0.43","0.59","0.47"
"32","H","Lev","no",NA,NA,"1.76","-0.67","-0.20"
"33","A","Atl","no",NA,NA,"0.56","0.47","0.27"
"34","H","Cel","no",NA,NA,"0.89","0.15","0.42"
"35","A","Mal","no",NA,NA,"1.04","0.01","0.43"
"36","H","Bil","no",NA,NA,"1.02","0.03","0.47"
"37","A","Bet","no",NA,NA,"0.96","0.08","0.55"
"38","H","Esp","no",NA,NA,"1.63","-0.55","-0.00"
