"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.93","0.18","0.18"
"2","H","Val","yes",1,0,"1.38","-0.21","-0.03"
"3","A","Ray","yes",0,-4,"0.34","0.70","0.68"
"4","H","Bet","yes",0,-1,"0.80","0.30","0.98"
"5","A","Bar","yes",1,0,"0.73","0.36","1.34"
"6","H","RSo","yes",0,-1,"0.99","0.13","1.47"
"7","A","Cel","yes",0,-1,"1.60","-0.40","1.07"
"8","H","Sev","yes",3,1,"1.11","0.03","1.11"
"9","A","Osa","yes",1,0,"1.39","-0.22","0.89"
"10","H","Get","yes",1,0,"1.84","-0.61","0.28"
"11","A","Lev","yes",3,3,"1.38","-0.21","0.07"
"12","A","Esp","yes",0,-2,"0.50","0.56","0.63"
"13","H","RMa","yes",0,-3,"0.45","0.60","1.23"
"14","A","Bil","yes",1,0,"1.01","0.12","1.35"
"15","H","Ala","yes",3,1,"1.55","-0.36","0.99"
"16","A","Cad","no",NA,NA,"1.66","-0.45","0.54"
"17","H","Mal","no",NA,NA,"1.32","-0.16","0.38"
"18","H","Atl","no",NA,NA,"0.90","0.21","0.59"
"19","A","Elc","no",NA,NA,"1.06","0.07","0.66"
"20","H","Bar","no",NA,NA,"1.44","-0.26","0.40"
"21","A","Get","no",NA,NA,"1.25","-0.09","0.31"
"22","H","Osa","no",NA,NA,"0.88","0.23","0.53"
"23","A","RMa","no",NA,NA,"0.44","0.61","1.15"
"24","A","RSo","no",NA,NA,"0.74","0.35","1.49"
"25","H","Vil","no",NA,NA,"1.59","-0.39","1.10"
"26","H","Cad","no",NA,NA,"1.39","-0.22","0.89"
"27","A","Val","no",NA,NA,"0.87","0.24","1.12"
"28","H","Elc","no",NA,NA,"1.68","-0.47","0.65"
"29","A","Ala","no",NA,NA,"1.14","0.00","0.66"
"30","H","Ray","no",NA,NA,"1.63","-0.43","0.23"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.89"
"32","H","Lev","no",NA,NA,"2.06","-0.80","0.09"
"33","A","Atl","no",NA,NA,"0.69","0.39","0.48"
"34","H","Cel","no",NA,NA,"1.09","0.04","0.52"
"35","A","Mal","no",NA,NA,"1.13","0.02","0.54"
"36","H","Bil","no",NA,NA,"1.31","-0.15","0.39"
"37","A","Bet","no",NA,NA,"0.87","0.23","0.62"
"38","H","Esp","no",NA,NA,"1.86","-0.62","0.00"
