"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.29","0.29"
"2","H","Val","yes",1,0,"1.37","-0.29","0.00"
"3","A","Ray","yes",0,-4,"0.44","0.59","0.59"
"4","H","Bet","yes",0,-1,"0.87","0.18","0.77"
"5","A","Bar","yes",1,0,"0.71","0.33","1.10"
"6","H","RSo","yes",0,-1,"0.78","0.26","1.37"
"7","A","Cel","yes",0,-1,"1.50","-0.41","0.95"
"8","H","Sev","yes",3,1,"0.90","0.16","1.11"
"9","A","Osa","yes",1,0,"1.40","-0.31","0.80"
"10","H","Get","yes",1,0,"1.74","-0.64","0.15"
"11","A","Lev","yes",3,3,"1.46","-0.37","-0.21"
"12","A","Esp","yes",0,-2,"0.62","0.42","0.21"
"13","H","RMa","no",NA,NA,"0.50","0.53","0.74"
"14","A","Bil","no",NA,NA,"0.96","0.09","0.83"
"15","H","Ala","no",NA,NA,"1.32","-0.24","0.59"
"16","A","Cad","no",NA,NA,"1.62","-0.52","0.07"
"17","H","Mal","no",NA,NA,"1.31","-0.23","-0.16"
"18","H","Atl","no",NA,NA,"0.84","0.21","0.05"
"19","A","Elc","no",NA,NA,"1.14","-0.07","-0.02"
"20","H","Bar","no",NA,NA,"1.51","-0.42","-0.45"
"21","A","Get","no",NA,NA,"1.44","-0.35","-0.80"
"22","H","Osa","no",NA,NA,"0.50","0.53","-0.27"
"23","A","RMa","no",NA,NA,"0.60","0.43","0.17"
"24","A","RSo","no",NA,NA,"0.60","0.44","0.60"
"25","H","Vil","no",NA,NA,"1.37","-0.29","0.31"
"26","H","Cad","no",NA,NA,"0.95","0.10","0.41"
"27","A","Val","no",NA,NA,"0.82","0.22","0.63"
"28","H","Elc","no",NA,NA,"1.45","-0.37","0.27"
"29","A","Ala","no",NA,NA,"0.99","0.07","0.34"
"30","H","Ray","no",NA,NA,"1.49","-0.40","-0.06"
"31","A","Sev","no",NA,NA,"0.27","0.74","0.68"
"32","H","Lev","no",NA,NA,"1.75","-0.65","0.03"
"33","A","Atl","no",NA,NA,"0.70","0.34","0.37"
"34","H","Cel","no",NA,NA,"1.09","-0.02","0.35"
"35","A","Mal","no",NA,NA,"1.02","0.04","0.39"
"36","H","Bil","no",NA,NA,"1.05","0.01","0.40"
"37","A","Bet","no",NA,NA,"0.94","0.12","0.52"
"38","H","Esp","no",NA,NA,"1.61","-0.52","-0.00"
