"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.62","0.40","0.40"
"2","H","Val","yes",1,0,"1.05","-0.01","0.40"
"3","A","Ray","yes",0,-4,"0.82","0.21","0.61"
"4","H","Bet","yes",0,-1,"0.68","0.34","0.95"
"5","A","Bar","yes",1,0,"0.63","0.39","1.34"
"6","H","RSo","yes",0,-1,"0.95","0.09","1.43"
"7","A","Cel","yes",0,-1,"1.30","-0.25","1.18"
"8","H","Sev","yes",3,1,"0.84","0.19","1.37"
"9","A","Osa","yes",1,0,"1.19","-0.15","1.22"
"10","H","Get","yes",1,0,"1.57","-0.52","0.70"
"11","A","Lev","yes",3,3,"1.33","-0.28","0.42"
"12","A","Esp","yes",0,-2,"0.76","0.27","0.68"
"13","H","RMa","yes",0,-3,"0.31","0.70","1.39"
"14","A","Bil","yes",1,0,"0.83","0.20","1.59"
"15","H","Ala","yes",3,1,"1.84","-0.77","0.82"
"16","A","Cad","yes",1,0,"1.64","-0.58","0.24"
"17","H","Mal","yes",3,3,"1.73","-0.67","-0.44"
"18","H","Atl","yes",3,1,"0.89","0.15","-0.29"
"19","A","Elc","yes",1,0,"1.07","-0.03","-0.32"
"20","H","Bar","yes",1,0,"0.61","0.41","0.09"
"21","A","Get","yes",0,-2,"0.98","0.05","0.14"
"22","H","Osa","yes",0,-2,"0.87","0.16","0.31"
"23","A","RMa","yes",0,-1,"0.46","0.55","0.86"
"24","A","RSo","yes",0,-2,"0.74","0.28","1.15"
"25","H","Vil","yes",0,-3,"1.23","-0.19","0.96"
"26","H","Cad","yes",1,0,"1.11","-0.07","0.89"
"27","A","Val","yes",0,-2,"1.17","-0.12","0.77"
"28","H","Elc","yes",0,-1,"1.23","-0.19","0.58"
"29","A","Ala","yes",3,1,"1.12","-0.08","0.50"
"30","H","Ray","yes",1,0,"1.47","-0.41","0.09"
"31","A","Sev","yes",0,-2,"0.49","0.53","0.62"
"32","H","Lev","yes",0,-3,"1.60","-0.55","0.07"
"33","A","Atl","yes",1,0,"0.59","0.43","0.50"
"34","H","Cel","yes",1,0,"0.98","0.05","0.55"
"35","A","Mal","yes",3,4,"1.10","-0.07","0.49"
"36","H","Bil","no",NA,NA,"1.01","0.03","0.51"
"37","A","Bet","no",NA,NA,"0.90","0.13","0.65"
"38","H","Esp","no",NA,NA,"1.71","-0.65","0.00"
