"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.70","0.42","0.42"
"2","H","Val","yes",1,0,"1.52","-0.25","0.17"
"3","A","Ray","yes",0,-4,"0.32","0.74","0.90"
"4","H","Bet","yes",0,-1,"0.99","0.18","1.09"
"5","A","Bar","yes",1,0,"0.61","0.49","1.58"
"6","H","RSo","yes",0,-1,"1.34","-0.10","1.48"
"7","A","Cel","yes",0,-1,"1.17","0.03","1.51"
"8","H","Sev","yes",3,1,"1.14","0.06","1.57"
"9","A","Osa","yes",1,0,"1.21","0.00","1.57"
"10","H","Get","yes",1,0,"2.09","-0.73","0.84"
"11","A","Lev","yes",3,3,"1.34","-0.11","0.73"
"12","A","Esp","yes",0,-2,"0.66","0.45","1.19"
"13","H","RMa","yes",0,-3,"0.70","0.42","1.61"
"14","A","Bil","yes",1,0,"0.90","0.25","1.86"
"15","H","Ala","yes",3,1,"1.98","-0.64","1.22"
"16","A","Cad","yes",1,0,"1.68","-0.39","0.84"
"17","H","Mal","yes",3,3,"1.82","-0.50","0.34"
"18","H","Atl","yes",3,1,"1.40","-0.15","0.18"
"19","A","Elc","yes",1,0,"0.89","0.27","0.45"
"20","H","Bar","yes",1,0,"1.51","-0.25","0.20"
"21","A","Get","yes",0,-2,"0.76","0.37","0.58"
"22","H","Osa","no",NA,NA,"1.39","-0.14","0.43"
"23","A","RMa","no",NA,NA,"0.37","0.70","1.13"
"24","A","RSo","no",NA,NA,"0.69","0.43","1.56"
"25","H","Vil","no",NA,NA,"1.73","-0.43","1.13"
"26","H","Cad","no",NA,NA,"1.55","-0.28","0.85"
"27","A","Val","no",NA,NA,"0.88","0.27","1.12"
"28","H","Elc","no",NA,NA,"1.82","-0.50","0.62"
"29","A","Ala","no",NA,NA,"1.11","0.08","0.71"
"30","H","Ray","no",NA,NA,"1.99","-0.64","0.06"
"31","A","Sev","no",NA,NA,"0.36","0.71","0.77"
"32","H","Lev","no",NA,NA,"2.33","-0.92","-0.15"
"33","A","Atl","no",NA,NA,"0.58","0.52","0.37"
"34","H","Cel","no",NA,NA,"1.26","-0.04","0.33"
"35","A","Mal","no",NA,NA,"1.10","0.09","0.42"
"36","H","Bil","no",NA,NA,"1.47","-0.21","0.21"
"37","A","Bet","no",NA,NA,"0.70","0.42","0.63"
"38","H","Esp","no",NA,NA,"1.97","-0.63","-0.00"
