"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.46","0.46"
"2","H","Val","yes",1,0,"1.12","-0.06","0.41"
"3","A","Ray","yes",0,-4,"0.68","0.36","0.76"
"4","H","Bet","yes",0,-1,"0.76","0.28","1.04"
"5","A","Bar","yes",1,0,"0.45","0.57","1.62"
"6","H","RSo","yes",0,-1,"1.04","0.02","1.64"
"7","A","Cel","yes",0,-1,"1.12","-0.06","1.58"
"8","H","Sev","yes",3,1,"0.96","0.10","1.68"
"9","A","Osa","yes",1,0,"1.15","-0.08","1.60"
"10","H","Get","yes",1,0,"1.82","-0.71","0.89"
"11","A","Lev","yes",3,3,"1.27","-0.20","0.69"
"12","A","Esp","yes",0,-2,"0.66","0.38","1.07"
"13","H","RMa","yes",0,-3,"0.41","0.61","1.68"
"14","A","Bil","yes",1,0,"0.77","0.27","1.96"
"15","H","Ala","yes",3,1,"1.81","-0.71","1.25"
"16","A","Cad","yes",1,0,"1.46","-0.37","0.87"
"17","H","Mal","yes",3,3,"1.77","-0.67","0.21"
"18","H","Atl","yes",3,1,"0.85","0.20","0.41"
"19","A","Elc","yes",1,0,"0.97","0.08","0.49"
"20","H","Bar","yes",1,0,"0.81","0.24","0.73"
"21","A","Get","yes",0,-2,"0.80","0.24","0.97"
"22","H","Osa","yes",0,-2,"0.94","0.11","1.08"
"23","A","RMa","yes",0,-1,"0.45","0.58","1.66"
"24","A","RSo","yes",0,-2,"0.65","0.39","2.05"
"25","H","Vil","yes",0,-3,"1.40","-0.32","1.73"
"26","H","Cad","yes",1,0,"1.37","-0.29","1.44"
"27","A","Val","yes",0,-2,"0.96","0.10","1.54"
"28","H","Elc","yes",0,-1,"1.48","-0.40","1.14"
"29","A","Ala","yes",3,1,"1.18","-0.11","1.03"
"30","H","Ray","no",NA,NA,"1.90","-0.79","0.24"
"31","A","Sev","no",NA,NA,"0.37","0.65","0.89"
"32","H","Lev","no",NA,NA,"1.90","-0.79","0.10"
"33","A","Atl","no",NA,NA,"0.52","0.51","0.62"
"34","H","Cel","no",NA,NA,"1.13","-0.06","0.55"
"35","A","Mal","no",NA,NA,"1.09","-0.03","0.53"
"36","H","Bil","no",NA,NA,"1.19","-0.13","0.40"
"37","A","Bet","no",NA,NA,"0.81","0.24","0.64"
"38","H","Esp","no",NA,NA,"1.74","-0.64","-0.00"
