"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.59","0.48","0.48"
"2","H","Val","yes",1,0,"1.58","-0.40","0.08"
"3","A","Ray","yes",0,-4,"0.46","0.59","0.67"
"4","H","Bet","yes",0,-1,"0.83","0.26","0.93"
"5","A","Bar","yes",1,0,"0.52","0.54","1.47"
"6","H","RSo","yes",0,-1,"1.25","-0.11","1.36"
"7","A","Cel","yes",0,-1,"1.01","0.10","1.46"
"8","H","Sev","yes",3,1,"1.09","0.03","1.50"
"9","A","Osa","yes",1,0,"1.13","-0.00","1.49"
"10","H","Get","yes",1,0,"2.00","-0.77","0.72"
"11","A","Lev","yes",3,3,"1.32","-0.18","0.54"
"12","A","Esp","yes",0,-2,"0.64","0.43","0.98"
"13","H","RMa","yes",0,-3,"0.68","0.39","1.37"
"14","A","Bil","yes",1,0,"0.78","0.31","1.68"
"15","H","Ala","yes",3,1,"1.97","-0.75","0.93"
"16","A","Cad","yes",1,0,"1.58","-0.40","0.53"
"17","H","Mal","yes",3,3,"1.78","-0.58","-0.05"
"18","H","Atl","yes",3,1,"1.35","-0.20","-0.26"
"19","A","Elc","yes",1,0,"0.76","0.32","0.06"
"20","H","Bar","yes",1,0,"1.28","-0.14","-0.07"
"21","A","Get","yes",0,-2,"0.67","0.40","0.33"
"22","H","Osa","yes",0,-2,"0.99","0.12","0.45"
"23","A","RMa","yes",0,-1,"0.37","0.67","1.12"
"24","A","RSo","yes",0,-2,"0.65","0.42","1.54"
"25","H","Vil","no",NA,NA,"1.44","-0.28","1.27"
"26","H","Cad","no",NA,NA,"1.54","-0.37","0.90"
"27","A","Val","no",NA,NA,"0.84","0.26","1.15"
"28","H","Elc","no",NA,NA,"1.68","-0.49","0.66"
"29","A","Ala","no",NA,NA,"0.99","0.12","0.78"
"30","H","Ray","no",NA,NA,"1.98","-0.76","0.03"
"31","A","Sev","no",NA,NA,"0.34","0.70","0.73"
"32","H","Lev","no",NA,NA,"2.27","-1.02","-0.29"
"33","A","Atl","no",NA,NA,"0.43","0.62","0.33"
"34","H","Cel","no",NA,NA,"1.23","-0.10","0.23"
"35","A","Mal","no",NA,NA,"0.79","0.30","0.53"
"36","H","Bil","no",NA,NA,"1.29","-0.15","0.38"
"37","A","Bet","no",NA,NA,"0.76","0.33","0.71"
"38","H","Esp","no",NA,NA,"1.92","-0.71","0.00"
