"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.94","0.18","0.18"
"2","H","Val","yes",1,0,"1.39","-0.21","-0.03"
"3","A","Ray","yes",0,-4,"0.34","0.70","0.67"
"4","H","Bet","yes",0,-1,"0.80","0.30","0.97"
"5","A","Bar","yes",1,0,"0.73","0.36","1.33"
"6","H","RSo","yes",0,-1,"1.00","0.13","1.46"
"7","A","Cel","yes",0,-1,"1.60","-0.40","1.06"
"8","H","Sev","yes",3,1,"1.11","0.03","1.09"
"9","A","Osa","yes",1,0,"1.40","-0.22","0.87"
"10","H","Get","yes",1,0,"1.84","-0.61","0.26"
"11","A","Lev","yes",3,3,"1.38","-0.21","0.05"
"12","A","Esp","yes",0,-2,"0.50","0.56","0.62"
"13","H","RMa","yes",0,-3,"0.45","0.61","1.22"
"14","A","Bil","yes",1,0,"1.01","0.12","1.34"
"15","H","Ala","yes",3,1,"1.54","-0.35","0.99"
"16","A","Cad","no",NA,NA,"1.66","-0.45","0.54"
"17","H","Mal","no",NA,NA,"1.32","-0.15","0.38"
"18","H","Atl","no",NA,NA,"0.90","0.21","0.60"
"19","A","Elc","no",NA,NA,"1.06","0.07","0.67"
"20","H","Bar","no",NA,NA,"1.44","-0.26","0.41"
"21","A","Get","no",NA,NA,"1.25","-0.10","0.31"
"22","H","Osa","no",NA,NA,"0.89","0.22","0.53"
"23","A","RMa","no",NA,NA,"0.44","0.61","1.15"
"24","A","RSo","no",NA,NA,"0.75","0.35","1.49"
"25","H","Vil","no",NA,NA,"1.58","-0.39","1.11"
"26","H","Cad","no",NA,NA,"1.39","-0.22","0.89"
"27","A","Val","no",NA,NA,"0.79","0.30","1.19"
"28","H","Elc","no",NA,NA,"1.75","-0.53","0.66"
"29","A","Ala","no",NA,NA,"1.14","0.00","0.66"
"30","H","Ray","no",NA,NA,"1.63","-0.43","0.24"
"31","A","Sev","no",NA,NA,"0.39","0.66","0.90"
"32","H","Lev","no",NA,NA,"2.06","-0.80","0.10"
"33","A","Atl","no",NA,NA,"0.69","0.39","0.49"
"34","H","Cel","no",NA,NA,"1.10","0.04","0.53"
"35","A","Mal","no",NA,NA,"1.13","0.01","0.54"
"36","H","Bil","no",NA,NA,"1.31","-0.15","0.39"
"37","A","Bet","no",NA,NA,"0.87","0.24","0.63"
"38","H","Esp","no",NA,NA,"1.86","-0.63","0.00"
