"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.54","0.45","0.45"
"2","H","Val","yes",1,0,"1.05","-0.07","0.39"
"3","A","Ray","yes",0,-4,"0.70","0.29","0.68"
"4","H","Bet","yes",0,-1,"0.66","0.33","1.00"
"5","A","Bar","yes",1,0,"0.57","0.42","1.43"
"6","H","RSo","yes",0,-1,"0.87","0.12","1.55"
"7","A","Cel","yes",0,-1,"1.18","-0.19","1.36"
"8","H","Sev","yes",3,1,"0.85","0.14","1.50"
"9","A","Osa","yes",1,0,"1.07","-0.09","1.42"
"10","H","Get","yes",1,0,"1.58","-0.60","0.82"
"11","A","Lev","yes",3,3,"1.32","-0.34","0.48"
"12","A","Esp","yes",0,-2,"0.67","0.32","0.80"
"13","H","RMa","yes",0,-3,"0.31","0.69","1.49"
"14","A","Bil","yes",1,0,"0.73","0.26","1.75"
"15","H","Ala","yes",3,1,"1.84","-0.86","0.89"
"16","A","Cad","yes",1,0,"1.52","-0.53","0.36"
"17","H","Mal","yes",3,3,"1.72","-0.74","-0.39"
"18","H","Atl","yes",3,1,"0.89","0.10","-0.29"
"19","A","Elc","yes",1,0,"0.96","0.03","-0.26"
"20","H","Bar","yes",1,0,"0.61","0.38","0.12"
"21","A","Get","yes",0,-2,"0.87","0.12","0.24"
"22","H","Osa","yes",0,-2,"0.87","0.12","0.36"
"23","A","RMa","yes",0,-1,"0.40","0.59","0.95"
"24","A","RSo","yes",0,-2,"0.66","0.34","1.29"
"25","H","Vil","yes",0,-3,"1.24","-0.25","1.03"
"26","H","Cad","yes",1,0,"1.11","-0.13","0.91"
"27","A","Val","yes",0,-2,"1.05","-0.06","0.84"
"28","H","Elc","yes",0,-1,"1.24","-0.26","0.59"
"29","A","Ala","yes",3,1,"1.00","-0.02","0.57"
"30","H","Ray","yes",1,0,"1.48","-0.50","0.07"
"31","A","Sev","yes",0,-2,"0.42","0.57","0.65"
"32","H","Lev","yes",0,-3,"1.61","-0.63","0.02"
"33","A","Atl","yes",1,0,"0.51","0.48","0.50"
"34","H","Cel","yes",1,0,"0.99","-0.00","0.50"
"35","A","Mal","no",NA,NA,"0.92","0.07","0.57"
"36","H","Bil","no",NA,NA,"1.01","-0.03","0.54"
"37","A","Bet","no",NA,NA,"0.79","0.20","0.74"
"38","H","Esp","no",NA,NA,"1.72","-0.74","0.00"
