"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.76","0.40","0.40"
"2","H","Val","yes",1,0,"1.56","-0.23","0.16"
"3","A","Ray","yes",0,-4,"0.28","0.77","0.94"
"4","H","Bet","yes",0,-1,"1.17","0.07","1.01"
"5","A","Bar","yes",1,0,"0.66","0.48","1.49"
"6","H","RSo","yes",0,-1,"1.39","-0.10","1.39"
"7","A","Cel","yes",0,-1,"1.39","-0.10","1.29"
"8","H","Sev","yes",3,1,"1.22","0.03","1.33"
"9","A","Osa","yes",1,0,"1.37","-0.08","1.24"
"10","H","Get","yes",1,0,"2.10","-0.67","0.58"
"11","A","Lev","yes",3,3,"1.47","-0.16","0.42"
"12","A","Esp","yes",0,-2,"0.50","0.61","1.02"
"13","H","RMa","yes",0,-3,"0.74","0.41","1.44"
"14","A","Bil","yes",1,0,"0.95","0.25","1.69"
"15","H","Ala","yes",3,1,"1.94","-0.53","1.15"
"16","A","Cad","yes",1,0,"1.66","-0.31","0.84"
"17","H","Mal","yes",3,3,"1.74","-0.38","0.46"
"18","H","Atl","yes",3,1,"1.43","-0.13","0.33"
"19","A","Elc","yes",1,0,"1.04","0.18","0.51"
"20","H","Bar","no",NA,NA,"1.71","-0.35","0.15"
"21","A","Get","no",NA,NA,"0.87","0.31","0.46"
"22","H","Osa","no",NA,NA,"1.30","-0.03","0.44"
"23","A","RMa","no",NA,NA,"0.42","0.67","1.10"
"24","A","RSo","no",NA,NA,"0.84","0.33","1.44"
"25","H","Vil","no",NA,NA,"1.69","-0.34","1.10"
"26","H","Cad","no",NA,NA,"1.59","-0.26","0.84"
"27","A","Val","no",NA,NA,"0.93","0.27","1.10"
"28","H","Elc","no",NA,NA,"2.06","-0.63","0.47"
"29","A","Ala","no",NA,NA,"1.15","0.09","0.57"
"30","H","Ray","no",NA,NA,"2.06","-0.63","-0.07"
"31","A","Sev","no",NA,NA,"0.39","0.69","0.62"
"32","H","Lev","no",NA,NA,"2.31","-0.83","-0.21"
"33","A","Atl","no",NA,NA,"0.63","0.50","0.29"
"34","H","Cel","no",NA,NA,"1.22","0.03","0.32"
"35","A","Mal","no",NA,NA,"1.06","0.16","0.48"
"36","H","Bil","no",NA,NA,"1.61","-0.28","0.20"
"37","A","Bet","no",NA,NA,"0.79","0.38","0.58"
"38","H","Esp","no",NA,NA,"2.00","-0.58","0.00"
