"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.60","0.42","0.42"
"2","H","Val","yes",1,0,"1.05","-0.03","0.39"
"3","A","Ray","yes",0,-4,"0.67","0.34","0.73"
"4","H","Bet","yes",0,-1,"0.68","0.33","1.06"
"5","A","Bar","yes",1,0,"0.40","0.61","1.67"
"6","H","RSo","yes",0,-1,"0.90","0.12","1.79"
"7","A","Cel","yes",0,-1,"1.09","-0.07","1.72"
"8","H","Sev","yes",3,1,"0.93","0.09","1.81"
"9","A","Osa","yes",1,0,"1.06","-0.04","1.77"
"10","H","Get","yes",1,0,"1.78","-0.74","1.03"
"11","A","Lev","yes",3,3,"1.29","-0.26","0.77"
"12","A","Esp","yes",0,-2,"0.59","0.42","1.20"
"13","H","RMa","yes",0,-3,"0.38","0.63","1.82"
"14","A","Bil","yes",1,0,"0.75","0.27","2.09"
"15","H","Ala","yes",3,1,"1.82","-0.78","1.31"
"16","A","Cad","yes",1,0,"1.47","-0.44","0.87"
"17","H","Mal","yes",3,3,"1.72","-0.68","0.19"
"18","H","Atl","yes",3,1,"0.87","0.15","0.34"
"19","A","Elc","yes",1,0,"1.01","0.01","0.36"
"20","H","Bar","yes",1,0,"0.72","0.30","0.65"
"21","A","Get","yes",0,-2,"0.79","0.23","0.88"
"22","H","Osa","yes",0,-2,"0.95","0.07","0.95"
"23","A","RMa","yes",0,-1,"0.42","0.59","1.54"
"24","A","RSo","yes",0,-2,"0.60","0.41","1.95"
"25","H","Vil","yes",0,-3,"1.33","-0.30","1.64"
"26","H","Cad","yes",1,0,"1.31","-0.28","1.36"
"27","A","Val","yes",0,-2,"0.96","0.06","1.42"
"28","H","Elc","yes",0,-1,"1.41","-0.38","1.03"
"29","A","Ala","yes",3,1,"1.15","-0.13","0.91"
"30","H","Ray","yes",1,0,"1.83","-0.79","0.12"
"31","A","Sev","yes",0,-2,"0.34","0.66","0.78"
"32","H","Lev","no",NA,NA,"1.83","-0.79","-0.01"
"33","A","Atl","no",NA,NA,"0.50","0.51","0.51"
"34","H","Cel","no",NA,NA,"1.11","-0.09","0.42"
"35","A","Mal","no",NA,NA,"0.96","0.06","0.48"
"36","H","Bil","no",NA,NA,"1.12","-0.09","0.38"
"37","A","Bet","no",NA,NA,"0.72","0.29","0.68"
"38","H","Esp","no",NA,NA,"1.72","-0.68","0.00"
