"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.42","0.42"
"2","H","Val","yes",1,0,"1.54","-0.24","0.18"
"3","A","Ray","yes",0,-4,"0.35","0.72","0.89"
"4","H","Bet","yes",0,-1,"1.11","0.10","0.99"
"5","A","Bar","yes",1,0,"0.67","0.46","1.45"
"6","H","RSo","yes",0,-1,"1.35","-0.09","1.37"
"7","A","Cel","yes",0,-1,"1.38","-0.11","1.25"
"8","H","Sev","yes",3,1,"1.11","0.10","1.36"
"9","A","Osa","yes",1,0,"1.44","-0.17","1.19"
"10","H","Get","yes",1,0,"2.08","-0.69","0.50"
"11","A","Lev","yes",3,3,"1.31","-0.06","0.44"
"12","A","Esp","yes",0,-2,"0.49","0.60","1.04"
"13","H","RMa","yes",0,-3,"0.69","0.44","1.48"
"14","A","Bil","yes",1,0,"0.94","0.24","1.72"
"15","H","Ala","yes",3,1,"1.90","-0.53","1.19"
"16","A","Cad","yes",1,0,"1.72","-0.39","0.80"
"17","H","Mal","yes",3,3,"1.80","-0.46","0.34"
"18","H","Atl","yes",3,1,"1.36","-0.10","0.24"
"19","A","Elc","yes",1,0,"1.04","0.16","0.39"
"20","H","Bar","yes",1,0,"1.53","-0.24","0.16"
"21","A","Get","no",NA,NA,"0.87","0.30","0.45"
"22","H","Osa","no",NA,NA,"1.23","0.01","0.46"
"23","A","RMa","no",NA,NA,"0.38","0.69","1.15"
"24","A","RSo","no",NA,NA,"0.74","0.41","1.56"
"25","H","Vil","no",NA,NA,"1.62","-0.31","1.24"
"26","H","Cad","no",NA,NA,"1.53","-0.24","1.00"
"27","A","Val","no",NA,NA,"0.93","0.25","1.25"
"28","H","Elc","no",NA,NA,"2.02","-0.64","0.61"
"29","A","Ala","no",NA,NA,"1.17","0.05","0.66"
"30","H","Ray","no",NA,NA,"1.99","-0.61","0.05"
"31","A","Sev","no",NA,NA,"0.37","0.70","0.76"
"32","H","Lev","no",NA,NA,"2.32","-0.88","-0.12"
"33","A","Atl","no",NA,NA,"0.63","0.49","0.37"
"34","H","Cel","no",NA,NA,"1.28","-0.04","0.34"
"35","A","Mal","no",NA,NA,"1.17","0.06","0.39"
"36","H","Bil","no",NA,NA,"1.43","-0.16","0.24"
"37","A","Bet","no",NA,NA,"0.80","0.35","0.59"
"38","H","Esp","no",NA,NA,"1.96","-0.59","-0.00"
